"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"3119","Miles Sanders","PHI","RB","1","2021","1","6","TB","4","15.4","2","10","8.7","5.00","2.50","10.0","50.0","0","0.0","0","0","0","8.6","8.6","8.6","6.6"
"3120","Jeremy Sprinkle","DAL","TE","1","2021","1","18","PHI","1","3.6","1","10","3.3","10.00","10.00","10.0","100.0","0","0.0","0","1","0","2.0","2.0","2.0","1.0"
"3121","George Kittle","SF","TE","1","2021","1","18","LA","7","21.2","5","10","2.9","2.00","1.43","10.0","71.4","0","0.0","1","1","0","6.0","6.0","6.0","1.0"
"3122","Jalen Guyton","LAC","WR","1","2021","1","17","DEN","2","6.5","2","10","4.2","5.00","5.00","10.0","100.0","0","0.0","1","1","0","3.1","3.1","3.1","1.1"
"3123","Eric Ebron","PIT","TE","1","2021","1","6","SEA","2","5.0","2","10","4.4","5.00","5.00","10.0","100.0","0","0.0","0","0","0","9.1","9.1","9.1","7.1"
"3124","Tajae Sharpe","ATL","WR","1","2021","1","13","TB","4","9.8","3","10","3.4","3.33","2.50","10.0","75.0","0","0.0","0","0","0","4.0","4.0","4.0","1.0"
"3125","D'Ernest Johnson","CLV","RB","1","2021","1","18","CIN","1","4.2","1","10","5.7","10.00","10.00","10.0","100.0","0","0.0","0","0","0","20.3","20.3","20.3","19.3"
"3126","Ryquell Armstead","JAX","RB","1","2021","1","18","IND","2","6.3","2","10","4.5","5.00","5.00","10.0","100.0","0","0.0","0","0","0","8.2","8.2","8.2","6.2"
"3127","James Washington","PIT","WR","1","2021","1","1","BUF","2","6.3","2","10","5.3","5.00","5.00","10.0","100.0","0","0.0","0","0","0","3.0","3.0","3.0","1.0"
"3128","Jonathan Taylor","IND","RB","1","2021","1","10","JAX","8","23.5","6","10","5.6","1.67","1.25","10.0","75.0","0","0.0","0","2","0","24.6","24.6","24.6","18.6"
"3129","Ryan Griffin","NYJ","TE","1","2021","1","2","NE","2","6.1","2","10","4.8","5.00","5.00","10.0","100.0","0","0.0","0","0","0","3.0","3.0","3.0","1.0"
"3130","Dazz Newsome","CHI","WR","1","2021","1","16","SEA","1","2.9","1","10","4.0","10.00","10.00","10.0","100.0","0","0.0","0","0","0","2.0","2.0","2.0","1.0"
"3131","Isaiah Ford","MIA","WR","1","2021","1","7","ATL","1","2.5","1","10","3.4","10.00","10.00","10.0","100.0","1","25.0","1","1","0","8.0","8.0","8.0","7.0"
"3132","Devin Singletary","BUF","RB","1","2021","1","15","CAR","1","2.9","1","10","4.8","10.00","10.00","10.0","100.0","0","0.0","0","0","0","16.6","16.6","16.6","15.6"
"3133","Myles Gaskin","MIA","RB","1","2021","1","7","ATL","4","10.0","4","10","3.4","2.50","2.50","10.0","100.0","1","25.0","1","2","0","17.7","17.7","17.7","13.7"
"3134","Donald Parham","LAC","TE","1","2021","1","6","BLT","2","5.1","2","10","5.1","5.00","5.00","10.0","100.0","0","0.0","0","0","0","3.0","3.0","3.0","1.0"
"3135","D'Wayne Eskridge","SEA","WR","1","2021","1","16","CHI","3","11.1","2","10","5.5","5.00","3.33","10.0","66.7","0","0.0","0","2","0","3.7","3.7","3.7","1.7"
"3136","Javonte Williams","DEN","RB","1","2021","1","14","DET","2","8.0","1","10","5.6","10.00","5.00","10.0","50.0","1","50.0","1","1","0","21.3","21.3","21.3","20.3"
"3137","Rondale Moore","ARZ","WR","1","2021","1","10","CAR","4","13.8","2","10","7.0","5.00","2.50","10.0","50.0","0","0.0","0","0","0","3.1","3.1","3.1","1.1"
"3138","Kenyan Drake","LV","RB","1","2021","1","7","PHI","3","8.8","3","10","3.1","3.33","3.33","10.0","100.0","0","0.0","0","1","0","16.9","16.9","16.9","13.9"
"3139","Javonte Williams","DEN","RB","1","2021","1","2","JAX","1","2.9","1","10","3.0","10.00","10.00","10.0","100.0","0","0.0","0","0","0","8.4","8.4","8.4","7.4"
"3140","Nick Westbrook-Ikhine","TEN","WR","1","2021","1","10","NO","1","3.7","1","10","4.7","10.00","10.00","10.0","100.0","0","0.0","0","0","0","2.0","2.0","2.0","1.0"
"3141","Damiere Byrd","CHI","WR","1","2021","1","7","TB","1","3.1","1","10","5.4","10.00","10.00","10.0","100.0","0","0.0","0","0","0","2.0","2.0","2.0","1.0"
"3142","Robert Tonyan","GB","TE","1","2021","1","6","CHI","3","13.0","2","10","5.1","5.00","3.33","10.0","66.7","0","0.0","0","0","0","3.0","3.0","3.0","1.0"
"3143","D'Wayne Eskridge","SEA","WR","1","2021","1","12","WAS","3","9.7","2","10","4.0","5.00","3.33","10.0","66.7","0","0.0","0","0","0","3.0","3.0","3.0","1.0"
"3144","Zach Gentry","PIT","TE","1","2021","1","4","GB","1","2.5","1","10","4.3","10.00","10.00","10.0","100.0","0","0.0","0","0","0","2.0","2.0","2.0","1.0"
"3145","Darrell Henderson","LA","RB","1","2021","1","10","SF","6","14.3","4","10","4.1","2.50","1.67","10.0","66.7","0","0.0","1","1","0","8.1","8.1","8.1","4.1"
"3146","Robby Anderson","CAR","WR","1","2021","1","17","NO","2","7.7","2","10","7.6","5.00","5.00","10.0","100.0","0","0.0","0","0","0","3.0","3.0","3.0","1.0"
"3147","Foster Moreau","LV","TE","1","2021","1","17","IND","1","3.1","1","9","3.5","9.00","9.00","9.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3148","Rhamondre Stevenson","NE","RB","1","2021","1","1","MIA","1","2.6","1","9","3.2","9.00","9.00","9.0","100.0","0","0.0","0","0","1","1.1","1.1","1.1","0.1"
"3149","Brevin Jordan","HST","TE","1","2021","1","9","MIA","2","4.5","2","9","3.8","4.50","4.50","9.0","100.0","0","0.0","0","1","0","2.9","2.9","2.9","0.9"
"3150","Parris Campbell","IND","WR","1","2021","1","3","TEN","3","8.1","2","9","4.6","4.50","3.00","9.0","66.7","0","0.0","0","1","0","2.9","2.9","2.9","0.9"
"3151","C.J. Uzomah","CIN","TE","1","2021","1","12","PIT","3","12.0","3","9","4.7","3.00","3.00","9.0","100.0","0","0.0","0","0","0","3.9","3.9","3.9","0.9"
"3152","C.J. Uzomah","CIN","TE","1","2021","1","11","LV","3","10.3","2","9","6.1","4.50","3.00","9.0","66.7","0","0.0","0","0","0","2.9","2.9","2.9","0.9"
"3153","Terrace Marshall","CAR","WR","1","2021","1","6","MIN","2","4.9","1","9","4.3","9.00","4.50","9.0","50.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3154","Dan Arnold","JAX","TE","1","2021","1","12","ATL","1","2.4","1","9","3.9","9.00","9.00","9.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3155","Chuba Hubbard","CAR","RB","1","2021","1","8","ATL","1","4.0","1","9","7.0","9.00","9.00","9.0","100.0","0","0.0","0","0","0","15.1","15.1","15.1","14.1"
"3156","Harrison Bryant","CLV","TE","1","2021","1","18","CIN","2","8.3","1","9","5.1","9.00","4.50","9.0","50.0","0","0.0","0","1","0","1.9","1.9","1.9","0.9"
"3157","Dawson Knox","BUF","TE","1","2021","2","2","KC","4","10.8","2","9","2.7","4.50","2.25","9.0","50.0","0","0.0","0","0","0","2.9","2.9","2.9","0.9"
"3158","Brycen Hopkins","LA","TE","1","2021","1","15","SEA","1","3.4","1","9","3.7","9.00","9.00","9.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3159","Deonte Harris","NO","WR","1","2021","1","12","BUF","5","16.7","1","9","5.5","9.00","1.80","9.0","20.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3160","James Washington","PIT","WR","1","2021","1","6","SEA","1","2.5","1","9","3.9","9.00","9.00","9.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3161","Geoff Swaim","TEN","TE","1","2021","1","17","MIA","3","16.7","3","9","7.5","3.00","3.00","9.0","100.0","1","50.0","1","1","0","9.9","9.9","9.9","6.9"
"3162","Kenneth Gainwell","PHI","RB","1","2021","1","18","DAL","6","17.6","4","9","4.8","2.25","1.50","9.0","66.7","0","0.0","1","2","0","18.7","18.7","18.7","14.7"
"3163","Freddie Swain","SEA","WR","1","2021","1","5","LA","2","6.1","1","9","3.2","9.00","4.50","9.0","50.0","0","0.0","0","1","0","1.9","1.9","1.9","0.9"
"3164","Javonte Williams","DEN","RB","1","2021","1","15","CIN","4","11.8","4","9","4.8","2.25","2.25","9.0","100.0","0","0.0","0","0","0","12.1","12.1","12.1","8.1"
"3165","Rondale Moore","ARZ","WR","1","2021","1","15","DET","3","6.0","3","9","2.9","3.00","3.00","9.0","100.0","0","0.0","1","1","0","4.0","4.0","4.0","1.0"
"3166","Gunner Olszewski","NE","WR","1","2021","1","17","JAX","1","2.9","1","9","3.1","9.00","9.00","9.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3167","Clyde Edwards-Helaire","KC","RB","1","2021","2","2","BUF","2","4.5","1","9","2.4","9.00","4.50","9.0","50.0","0","0.0","1","1","0","7.9","7.9","7.9","6.9"
"3168","Dare Ogunbowale","JAX","RB","1","2021","1","8","SEA","1","1.9","1","9","3.8","9.00","9.00","9.0","100.0","0","0.0","0","0","0","2.8","2.8","2.8","1.8"
"3169","KhaDarel Hodge","DET","WR","1","2021","1","6","CIN","4","9.5","2","9","4.5","4.50","2.25","9.0","50.0","0","0.0","0","1","0","2.9","2.9","2.9","0.9"
"3170","Ronald Jones","TB","RB","1","2021","1","2","ATL","2","5.6","1","9","3.3","9.00","4.50","9.0","50.0","0","0.0","0","0","0","4.6","4.6","4.6","3.6"
"3171","Kyle Rudolph","NYG","TE","1","2021","1","15","DAL","1","2.8","1","9","5.0","9.00","9.00","9.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3172","Keelan Cole","NYJ","WR","1","2021","1","15","MIA","2","8.3","1","9","5.3","9.00","4.50","9.0","50.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3173","Garrett Griffin","NO","TE","1","2021","1","13","DAL","1","2.4","1","9","3.4","9.00","9.00","9.0","100.0","0","0.0","0","0","1","1.9","1.9","1.9","0.9"
"3174","Josh Gordon","KC","WR","1","2021","1","14","LV","3","12.5","2","9","3.5","4.50","3.00","9.0","66.7","1","50.0","1","1","0","8.9","8.9","8.9","6.9"
"3175","Johnny Mundt","LA","TE","1","2021","1","4","ARZ","1","2.4","1","9","3.2","9.00","9.00","9.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3176","Tim Patrick","DEN","WR","1","2021","1","13","KC","3","7.5","1","9","3.5","9.00","3.00","9.0","33.3","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3177","Noah Brown","DAL","WR","1","2021","1","3","PHI","1","3.8","1","9","3.8","9.00","9.00","9.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3178","Leonard Fournette","TB","RB","1","2021","1","7","CHI","4","10.3","2","9","4.0","4.50","2.25","9.0","50.0","0","0.0","1","3","0","17.0","17.0","17.0","15.0"
"3179","Jimmy Graham","CHI","TE","1","2021","1","14","GB","3","9.1","2","9","4.0","4.50","3.00","9.0","66.7","0","0.0","0","0","0","2.9","2.9","2.9","0.9"
"3180","Clyde Edwards-Helaire","KC","RB","1","2021","1","3","LAC","3","6.8","2","9","3.5","4.50","3.00","9.0","66.7","1","33.3","2","2","0","17.9","17.9","17.9","15.9"
"3181","Tyler Davis","GB","TE","1","2021","1","17","MIN","2","4.8","2","9","2.9","4.50","4.50","9.0","100.0","0","0.0","0","1","0","2.9","2.9","2.9","0.9"
"3182","Zach Pascal","IND","WR","1","2021","1","10","JAX","2","5.9","2","9","5.0","4.50","4.50","9.0","100.0","0","0.0","0","0","0","2.9","2.9","2.9","0.9"
"3183","Kaden Smith","NYG","TE","1","2021","1","3","ATL","1","2.9","1","9","3.4","9.00","9.00","9.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3184","Jamaal Williams","DET","RB","1","2021","1","13","MIN","1","2.4","1","9","3.0","9.00","9.00","9.0","100.0","0","0.0","0","0","0","9.0","9.0","9.0","8.0"
"3185","Jonathan Ward","ARZ","RB","1","2021","1","15","DET","1","2.0","1","9","2.9","9.00","9.00","9.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"3186","Jack Stoll","PHI","TE","1","2021","1","8","DET","1","6.3","1","9","7.9","9.00","9.00","9.0","100.0","0","0.0","0","1","0","1.9","1.9","1.9","0.9"
"3187","KhaDarel Hodge","DET","WR","1","2021","1","13","MIN","1","2.4","1","9","3.0","9.00","9.00","9.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3188","Michael Carter","NYJ","RB","1","2021","1","17","TB","1","3.0","1","9","3.8","9.00","9.00","9.0","100.0","0","0.0","0","0","0","7.3","7.3","7.3","6.3"
"3189","Phillip Dorsett","HST","WR","1","2021","1","14","SEA","3","6.1","1","9","2.7","9.00","3.00","9.0","33.3","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3190","Nyheim Hines","IND","RB","1","2021","1","6","HST","2","10.0","1","9","4.0","9.00","4.50","9.0","50.0","0","0.0","0","0","0","3.2","3.2","3.2","2.2"
"3191","Tavon Austin","JAX","WR","1","2021","1","13","LA","2","7.1","1","9","6.2","9.00","4.50","9.0","50.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3192","Ke'Shawn Vaughn","TB","RB","1","2021","2","1","PHI","2","5.4","2","9","3.3","4.50","4.50","9.0","100.0","0","0.0","0","0","0","14.2","14.2","14.2","12.2"
"3193","Jarvis Landry","CLV","WR","1","2021","1","2","HST","1","4.8","1","9","4.2","9.00","9.00","9.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3194","Craig Reynolds","DET","RB","1","2021","1","17","SEA","1","2.7","1","9","3.4","9.00","9.00","9.0","100.0","0","0.0","0","0","0","2.3","2.3","2.3","1.3"
"3195","Ian Thomas","CAR","TE","1","2021","1","9","NE","2","6.1","1","9","5.2","9.00","4.50","9.0","50.0","0","0.0","0","1","0","1.9","1.9","1.9","0.9"
"3196","Hunter Henry","NE","TE","1","2021","1","16","BUF","6","18.8","1","9","6.2","9.00","1.50","9.0","16.7","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3197","Devin Singletary","BUF","RB","1","2021","1","2","MIA","3","9.1","2","9","5.0","4.50","3.00","9.0","66.7","0","0.0","0","0","1","17.1","17.1","17.1","15.1"
"3198","Myles Gaskin","MIA","RB","1","2021","1","3","LV","6","12.2","3","9","4.2","3.00","1.50","9.0","50.0","0","0.0","0","0","0","10.4","10.4","10.4","7.4"
"3199","Jeffery Wilson","SF","RB","1","2021","1","15","ATL","2","8.3","2","9","3.8","4.50","4.50","9.0","100.0","0","0.0","1","1","0","19.9","19.9","19.9","17.9"
"3200","Tyler Johnson","TB","WR","1","2021","1","12","IND","1","2.9","1","9","4.0","9.00","9.00","9.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3201","Cameron Brate","TB","TE","1","2021","2","2","LA","3","5.6","1","9","2.7","9.00","3.00","9.0","33.3","0","0.0","0","1","0","1.9","1.9","1.9","0.9"
"3202","Nick Chubb","CLV","RB","1","2021","1","5","LAC","1","3.1","1","9","3.0","9.00","9.00","9.0","100.0","0","0.0","0","0","0","24.0","24.0","24.0","23.0"
"3203","Anthony Firkser","TEN","TE","1","2021","1","7","KC","1","3.6","1","9","3.3","9.00","9.00","9.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3204","David Montgomery","CHI","RB","1","2021","1","11","BLT","1","2.9","1","9","3.2","9.00","9.00","9.0","100.0","0","0.0","0","0","0","7.7","7.7","7.7","6.7"
"3205","Scott Miller","TB","WR","1","2021","1","18","CAR","1","2.6","1","9","2.8","9.00","9.00","9.0","100.0","0","0.0","0","0","0","12.2","12.2","12.2","11.2"
"3206","Courtland Sutton","DEN","WR","1","2021","1","14","DET","2","8.0","1","9","5.0","9.00","4.50","9.0","50.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3207","Scottie Phillips","HST","RB","1","2021","1","8","LA","3","7.7","2","9","2.9","4.50","3.00","9.0","66.7","0","0.0","0","0","0","4.0","4.0","4.0","2.0"
"3208","Trent Sherfield","SF","WR","1","2021","1","2","PHI","3","10.0","1","9","4.8","9.00","3.00","9.0","33.3","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3209","Christian McCaffrey","CAR","RB","1","2021","1","3","HST","2","5.9","2","9","3.0","4.50","4.50","9.0","100.0","0","0.0","0","0","0","6.0","6.0","6.0","4.0"
"3210","Darnell Mooney","CHI","WR","1","2021","1","3","CLV","4","20.0","1","9","13.2","9.00","2.25","9.0","25.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3211","Kadarius Toney","NYG","WR","1","2021","1","9","LV","1","5.0","1","9","8.2","9.00","9.00","9.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3212","Danny Amendola","HST","WR","1","2021","1","2","CLV","1","3.4","1","9","4.0","9.00","9.00","9.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3213","Kenneth Gainwell","PHI","RB","1","2021","1","10","DEN","1","4.3","1","9","5.1","9.00","9.00","9.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"3214","Chris Manhertz","JAX","TE","1","2021","1","9","BUF","1","3.6","1","9","6.0","9.00","9.00","9.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3215","James Robinson","JAX","RB","1","2021","1","11","SF","2","8.0","2","9","5.7","4.50","4.50","9.0","100.0","0","0.0","0","0","0","11.8","11.8","11.8","9.8"
"3216","Chester Rogers","TEN","WR","1","2021","1","10","NO","1","3.7","1","9","4.2","9.00","9.00","9.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3217","Durham Smythe","MIA","TE","1","2021","1","1","NE","2","7.4","1","9","4.5","9.00","4.50","9.0","50.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3218","Brevin Jordan","HST","TE","1","2021","1","17","SF","1","3.1","1","9","5.5","9.00","9.00","9.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3219","Damien Harris","NE","RB","1","2021","1","11","ATL","1","3.8","1","9","4.3","9.00","9.00","9.0","100.0","0","0.0","0","0","0","7.5","7.5","7.5","6.5"
"3220","Ty Montgomery","NO","WR","1","2021","1","13","DAL","6","14.6","4","9","3.4","2.25","1.50","9.0","66.7","0","0.0","0","0","0","7.0","7.0","7.0","3.0"
"3221","Isaiah McKenzie","BUF","WR","1","2021","1","18","NYJ","1","2.2","1","9","3.5","9.00","9.00","9.0","100.0","0","0.0","0","1","0","2.9","2.9","2.9","1.9"
"3222","Drew Sample","CIN","TE","1","2021","1","5","GB","3","7.9","2","9","3.2","4.50","3.00","9.0","66.7","0","0.0","0","0","0","2.9","2.9","2.9","0.9"
"3223","Melvin Gordon","DEN","RB","1","2021","1","5","PIT","2","5.3","2","9","3.1","4.50","4.50","9.0","100.0","0","0.0","1","1","0","6.3","6.3","6.3","4.3"
"3224","Austin Walter","NYJ","RB","1","2021","1","13","PHI","2","5.3","2","9","4.0","4.50","4.50","9.0","100.0","0","0.0","0","0","0","3.1","3.1","3.1","1.1"
"3225","Trenton Irwin","CIN","WR","1","2021","1","18","CLV","4","13.8","1","9","6.6","9.00","2.25","9.0","25.0","0","0.0","0","1","0","1.9","1.9","1.9","0.9"
"3226","Jamaal Williams","DET","RB","1","2021","1","18","GB","1","3.1","1","9","2.9","9.00","9.00","9.0","100.0","0","0.0","0","0","0","6.2","6.2","6.2","5.2"
"3227","Drew Sample","CIN","TE","1","2021","1","16","BLT","2","4.3","2","9","1.7","4.50","4.50","9.0","100.0","0","0.0","0","0","0","2.9","2.9","2.9","0.9"
"3228","Salvon Ahmed","MIA","RB","1","2021","1","12","CAR","1","3.2","1","9","3.9","9.00","9.00","9.0","100.0","0","0.0","0","1","0","3.6","3.6","3.6","2.6"
"3229","Curtis Samuel","WAS","WR","1","2021","1","12","SEA","1","2.9","1","9","4.0","9.00","9.00","9.0","100.0","0","0.0","0","0","0","2.3","2.3","2.3","1.3"
"3230","Freddie Swain","SEA","WR","1","2021","1","16","CHI","2","7.4","1","9","5.0","9.00","4.50","9.0","50.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3231","Van Jefferson","LA","WR","1","2021","2","3","SF","5","11.1","2","9","2.7","4.50","1.80","9.0","40.0","0","0.0","0","0","0","2.9","2.9","2.9","0.9"
"3232","Trent Sherfield","SF","WR","1","2021","1","7","IND","2","7.4","1","9","5.0","9.00","4.50","9.0","50.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3233","Pharaoh Brown","HST","TE","1","2021","1","17","SF","1","3.1","1","9","5.5","9.00","9.00","9.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3234","Alex Collins","SEA","RB","1","2021","1","7","NO","1","4.5","1","9","5.4","9.00","9.00","9.0","100.0","0","0.0","0","0","0","5.4","5.4","5.4","4.4"
"3235","Jalen Reagor","PHI","WR","1","2021","1","4","KC","1","2.1","1","9","2.3","9.00","9.00","9.0","100.0","0","0.0","0","0","0","3.1","3.1","3.1","2.1"
"3236","Chase Edmonds","ARZ","RB","1","2021","1","7","HST","2","7.1","1","9","3.4","9.00","4.50","9.0","50.0","0","0.0","0","0","0","10.0","10.0","10.0","9.0"
"3237","Ronald Jones","TB","RB","1","2021","1","6","PHI","1","2.4","1","9","3.0","9.00","9.00","9.0","100.0","0","0.0","0","0","0","3.9","3.9","3.9","2.9"
"3238","Albert Wilson","MIA","WR","1","2021","1","15","NYJ","2","7.4","1","9","4.6","9.00","4.50","9.0","50.0","0","0.0","0","0","0","2.0","2.0","2.0","1.0"
"3239","Josh Oliver","BLT","TE","1","2021","1","2","KC","1","3.8","1","9","3.8","9.00","9.00","9.0","100.0","0","0.0","0","1","0","1.9","1.9","1.9","0.9"
"3240","Peyton Barber","LV","RB","1","2021","1","17","IND","2","6.3","2","9","3.5","4.50","4.50","9.0","100.0","0","0.0","0","1","0","3.2","3.2","3.2","1.2"
"3241","O.J. Howard","TB","TE","1","2021","1","7","CHI","3","7.7","1","9","4.0","9.00","3.00","9.0","33.3","0","0.0","1","1","0","1.9","1.9","1.9","0.9"
"3242","Jalen Guyton","LAC","WR","1","2021","1","4","LV","2","5.1","1","9","4.1","9.00","4.50","9.0","50.0","0","0.0","0","0","0","3.9","3.9","3.9","2.9"
"3243","Demarcus Robinson","KC","WR","1","2021","1","1","CLV","2","5.6","1","9","2.7","9.00","4.50","9.0","50.0","0","0.0","0","1","0","1.9","1.9","1.9","0.9"
"3244","Lee Smith","ATL","TE","1","2021","1","2","TB","1","2.1","1","9","3.0","9.00","9.00","9.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3245","Jonnu Smith","NE","TE","1","2021","1","6","DAL","2","9.5","1","9","3.9","9.00","4.50","9.0","50.0","0","0.0","1","2","0","1.9","1.9","1.9","0.9"
"3246","KhaDarel Hodge","DET","WR","1","2021","1","3","BLT","1","3.2","1","9","4.1","9.00","9.00","9.0","100.0","0","0.0","0","1","0","1.9","1.9","1.9","0.9"
"3247","Stephen Anderson","LAC","TE","1","2021","1","2","DAL","2","4.9","2","9","2.7","4.50","4.50","9.0","100.0","0","0.0","0","0","0","2.9","2.9","2.9","0.9"
"3248","Nico Collins","HST","WR","1","2021","1","11","TEN","2","8.3","1","9","8.4","9.00","4.50","9.0","50.0","0","0.0","1","1","0","1.9","1.9","1.9","0.9"
"3249","Salvon Ahmed","MIA","RB","1","2021","1","10","BLT","1","2.8","1","9","2.9","9.00","9.00","9.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"3250","Jaret Patterson","WAS","RB","1","2021","1","14","DAL","1","2.9","1","9","5.1","9.00","9.00","9.0","100.0","0","0.0","0","0","0","4.8","4.8","4.8","3.8"
"3251","Deonte Harris","NO","WR","1","2021","1","2","CAR","2","9.1","1","9","8.1","9.00","4.50","9.0","50.0","0","0.0","0","0","0","2.0","2.0","2.0","1.0"
"3252","Josiah Deguara","GB","TE","1","2021","1","10","SEA","3","8.1","2","9","3.1","4.50","3.00","9.0","66.7","0","0.0","0","2","0","2.9","2.9","2.9","0.9"
"3253","Courtland Sutton","DEN","WR","1","2021","1","9","DAL","2","7.1","1","9","3.6","9.00","4.50","9.0","50.0","0","0.0","0","0","0","3.9","3.9","3.9","2.9"
"3254","D'Andre Swift","DET","RB","1","2021","1","12","CHI","3","12.0","3","9","5.3","3.00","3.00","9.0","100.0","0","0.0","0","0","1","3.9","3.9","3.9","0.9"
"3255","N'Keal Harry","NE","WR","1","2021","1","5","HST","2","6.7","1","9","3.9","9.00","4.50","9.0","50.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3256","Racey McMath","TEN","WR","1","2021","1","14","JAX","2","6.5","1","9","4.7","9.00","4.50","9.0","50.0","0","0.0","0","1","0","1.9","1.9","1.9","0.9"
"3257","Quez Watkins","PHI","WR","1","2021","1","9","LAC","3","17.6","2","9","5.6","4.50","3.00","9.0","66.7","0","0.0","0","0","0","2.9","2.9","2.9","0.9"
"3258","Justin Jackson","LAC","RB","1","2021","1","2","DAL","1","2.4","1","8","2.4","8.00","8.00","8.0","100.0","0","0.0","0","0","0","3.9","3.9","3.9","2.9"
"3259","Tajae Sharpe","ATL","WR","1","2021","1","2","TB","1","2.1","1","8","2.7","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3260","Will Dissly","SEA","TE","1","2021","1","6","PIT","2","6.3","2","8","3.8","4.00","4.00","8.0","100.0","1","100.0","1","1","0","8.8","8.8","8.8","6.8"
"3261","Evan Engram","NYG","TE","1","2021","1","14","LAC","4","10.8","1","8","4.2","8.00","2.00","8.0","25.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3262","Marquise Goodwin","CHI","WR","1","2021","1","5","LV","2","9.5","1","8","6.7","8.00","4.00","8.0","50.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3263","Jauan Jennings","SF","WR","1","2021","1","13","SEA","1","3.3","1","8","2.7","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3264","Adam Shaheen","MIA","TE","1","2021","1","8","BUF","1","2.6","1","8","3.9","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3265","J.D. McKissic","WAS","RB","1","2021","1","5","NO","3","7.3","1","8","3.2","8.00","2.67","8.0","33.3","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3266","Bryan Edwards","LV","WR","1","2021","1","15","CLV","4","10.5","3","8","3.4","2.67","2.00","8.0","75.0","1","100.0","1","2","1","9.8","9.8","9.8","6.8"
"3267","Dominique Dafney","GB","TE","1","2021","1","11","MIN","1","3.0","1","8","2.1","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3268","Devonta Freeman","BLT","RB","1","2021","1","14","CLV","5","11.9","5","8","2.8","1.60","1.60","8.0","100.0","0","0.0","0","0","0","12.2","12.2","12.2","7.2"
"3269","Geoff Swaim","TEN","TE","1","2021","1","7","KC","1","3.6","1","8","2.9","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3270","D'Ernest Johnson","CLV","RB","1","2021","1","16","GB","2","5.6","1","8","3.6","8.00","4.00","8.0","50.0","0","0.0","0","0","0","7.6","7.6","7.6","6.6"
"3271","Kyle Pitts","ATL","TE","1","2021","1","18","NO","5","15.2","2","8","3.7","4.00","1.60","8.0","40.0","0","0.0","0","1","0","2.8","2.8","2.8","0.8"
