"Player Details","","","","","","","","","Rushing","","","","","","","","","","","","","","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"1444","AJ Barner","SEA","TE","1","2025","1","1","SF","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","1","14.3","2","8.7","1","0","0.0","","0.00","0.0","50.0","0","0.0","0","0","0","4.3","4.3","1.2","1.2"
"1445","Troy Franklin","DEN","WR","1","2025","1","6","NYJ","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","4","13.3","3","19","10.9","6.33","4.75","19.0","75.0","0","0.0","0","0","1","6.4","6.4","4.1","4.1"
"1446","Wan'Dale Robinson","NYG","WR","1","2025","1","5","NO","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","7","17.5","5","30","14.9","6.00","4.29","30.0","71.4","0","0.0","0","1","0","11.7","11.7","8.2","8.2"
"1447","Kendall Milton","CIN","RB","1","2025","1","11","PIT","2","2","2.0","1.00","0","0","0","0","0","50.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.0","1.0","0.2","0.2"
"1448","Jahmyr Gibbs","DET","RB","1","2025","1","16","PIT","7","2","2.0","0.29","0","1","0","0","0","57.1","28.6","14.3","","","","","2","100.0","2","100.0","2","66.7","13","24.1","10","66","18.1","6.60","5.08","66.0","76.9","1","33.3","1","4","0","27.6","27.6","22.8","22.8"
"1449","Brashard Smith","KC","RB","1","2025","1","2","PHI","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","1","3.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.0","2.0","0.2","0.2"
"1450","Mark Andrews","BLT","TE","1","2025","1","6","LA","3","2","2.0","0.67","0","0","0","0","0","33.3","","","","","","","2","50.0","2","50.0","2","25.0","6","17.6","4","24","17.1","6.00","4.00","24.0","66.7","0","0.0","0","0","0","12.1","12.1","6.6","6.6"
"1451","Jaylin Noel","HST","WR","1","2025","1","4","TEN","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","1","3.6","1","-2","-0.9","-2.00","-2.00","-2.0","100.0","0","0.0","0","0","0","2.0","2.0","1.0","1.0"
"1452","Devin Singletary","NYG","RB","1","2025","1","7","DEN","2","2","2.0","1.00","0","0","0","0","0","50.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.0","1.0","0.2","0.2"
"1453","RJ Harvey","DEN","RB","1","2025","1","3","LAC","2","2","2.0","1.00","0","0","0","0","0","50.0","50.0","","","","","","0","0.0","0","0.0","0","0.0","3","12.0","3","14","9.2","4.67","4.67","14.0","100.0","0","0.0","0","0","0","5.4","5.4","4.6","4.6"
"1454","Sean Tucker","TB","RB","1","2025","1","1","ATL","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.2","0.2"
"1455","Chris Rodriguez","WAS","RB","1","2025","1","8","KC","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.2","0.2"
"1456","AJ Dillon","PHI","RB","1","2025","1","6","NYG","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","2","6.1","2","18","6.4","9.00","9.00","18.0","100.0","0","0.0","0","0","1","3.5","3.5","3.0","3.0"
"1457","Emanuel Wilson","GB","RB","1","2025","1","10","PHI","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","1","2.8","1","2","1.1","2.00","2.00","2.0","100.0","0","0.0","0","0","0","2.0","2.0","1.4","1.4"
"1458","Jaylin Noel","HST","WR","1","2025","1","17","LAC","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","1","100.0","4","14.3","3","54","22.1","18.00","13.50","54.0","75.0","1","50.0","0","0","0","7.3","7.3","14.6","14.6"
"1459","AJ Barner","SEA","TE","1","2025","1","7","HST","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","2","6.3","1","7","3.3","7.00","3.50","7.0","50.0","0","0.0","0","0","0","3.5","3.5","1.9","1.9"
"1460","Justice Hill","BLT","RB","1","2025","1","9","MIA","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","2","8.7","2","13","6.4","6.50","6.50","13.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","3.5"
"1461","Corey Kiner","ARZ","RB","1","2025","1","17","CIN","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.2","0.2"
"1462","Derius Davis","LAC","WR","1","2025","1","3","DEN","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.2","0.2"
"1463","Feleipe Franks","ATL","TE","1","2025","1","6","BUF","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.2","0.2"
"1464","Julius Chestnut","TEN","RB","1","2025","1","1","DEN","2","2","2.0","1.00","0","0","0","0","0","100.0","","","","","","","1","100.0","1","50.0","2","40.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.7","2.7","0.2","0.2"
"1465","Tyler Warren","IND","TE","1","2025","1","14","JAX","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","1","50.0","1","25.0","1","14.3","6","16.7","2","15","7.3","7.50","2.50","15.0","33.3","0","0.0","2","3","0","12.7","12.7","3.7","3.7"
"1466","Harold Fannin","CLV","TE","1","2025","1","15","CHI","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","14","40.0","7","48","27.1","6.86","3.43","48.0","50.0","0","0.0","1","2","0","22.8","22.8","12.0","12.0"
"1467","Zay Flowers","BLT","WR","1","2025","1","14","PIT","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","11","31.4","8","124","56.6","15.50","11.27","124.0","72.7","0","0.0","0","1","0","17.6","17.6","20.6","20.6"
"1468","KaVontae Turpin","DAL","WR","1","2025","1","15","MIN","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","2","5.3","2","10","3.4","5.00","5.00","10.0","100.0","0","0.0","1","1","0","4.3","4.3","3.2","3.2"
"1469","Will Shipley","PHI","RB","1","2025","1","18","WAS","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","3","7.5","2","11","4.6","5.50","3.67","11.0","66.7","0","0.0","0","1","0","5.7","5.7","3.3","3.3"
"1470","Tyjae Spears","TEN","RB","1","2025","1","17","NO","6","2","2.0","0.33","0","0","0","0","0","50.0","","","","","","","0","0.0","1","50.0","1","50.0","2","5.0","1","-1","-0.4","-1.00","-0.50","-1.0","50.0","0","0.0","0","0","0","6.8","6.8","1.1","1.1"
"1471","Blake Corum","LA","RB","1","2025","1","1","HST","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","1","3.4","1","14","5.7","14.00","14.00","14.0","100.0","0","0.0","0","0","0","2.0","2.0","2.6","2.6"
"1472","Connor Heyward","PIT","TE","1","2025","1","4","MIN","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.2","0.2"
"1473","Mark Andrews","BLT","TE","1","2025","1","12","NYJ","2","2","2.0","1.00","0","0","0","0","0","50.0","","","","","","","0","0.0","0","0.0","0","0.0","3","13.0","1","9","5.9","9.00","3.00","9.0","33.3","0","0.0","1","1","0","6.2","6.2","2.1","2.1"
"1474","Adam Prentice","DEN","FB","1","2025","1","9","HST","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.2","0.2"
"1475","LeQuint Allen","JAX","RB","1","2025","1","12","ARZ","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.2","0.2"
"1476","LeQuint Allen","JAX","RB","1","2025","1","6","SEA","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","2","4.8","1","10","3.9","10.00","5.00","10.0","50.0","0","0.0","0","0","0","3.5","3.5","2.2","2.2"
"1477","AJ Barner","SEA","TE","1","2025","1","13","MIN","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","5","19.2","4","35","27.3","8.75","7.00","35.0","80.0","0","0.0","0","0","0","7.9","7.9","7.7","7.7"
"1478","Marvin Mims","DEN","WR","1","2025","1","11","KC","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.2","0.2"
"1479","Tyler Goodson","IND","RB","1","2025","1","8","TEN","2","2","2.0","1.00","0","0","0","0","0","50.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.0","1.0","0.2","0.2"
"1480","Jaylen Wright","MIA","RB","1","2025","1","15","PIT","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","1","3.6","1","9","3.6","9.00","9.00","9.0","100.0","0","0.0","0","0","0","2.0","2.0","2.1","2.1"
"1481","Keaton Mitchell","BLT","RB","1","2025","1","18","PIT","2","2","2.0","1.00","0","0","0","0","0","50.0","50.0","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.0","1.0","0.2","0.2"
"1482","Will Shipley","PHI","RB","1","2025","1","17","BUF","2","2","2.0","1.00","0","0","0","0","0","50.0","50.0","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.0","1.0","0.2","0.2"
"1483","Connor Heyward","PIT","TE","1","2025","1","18","BLT","3","2","2.0","0.67","1","0","0","0","0","66.7","","","","","","","2","33.3","2","28.6","2","20.0","1","2.1","1","3","1.0","3.00","3.00","3.0","100.0","0","0.0","0","0","0","4.7","4.7","7.5","7.5"
"1484","Dylan Laube","LV","RB","1","2025","1","3","WAS","3","2","2.0","0.67","0","0","0","0","0","33.3","","","","","","","0","0.0","0","0.0","0","0.0","1","3.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","3.0","3.0","0.2","0.2"
"1485","Zamir White","LV","RB","1","2025","1","17","NYG","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.2","0.2"
"1486","Trevor Etienne","CAR","RB","1","2025","1","11","ATL","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.2","0.2"
"1487","Dylan Sampson","CLV","RB","1","2025","1","3","GB","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.2","0.2"
"1488","Justice Hill","BLT","RB","1","2025","1","8","CHI","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.2","0.2"
"1489","Connor Heyward","PIT","TE","1","2025","1","14","BLT","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","1","33.3","1","14.3","1","12.5","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.4","1.4","0.2","0.2"
"1490","Isaiah Davis","NYJ","RB","1","2025","1","6","DEN","2","2","2.0","1.00","0","0","0","0","0","50.0","","","","","","","0","0.0","0","0.0","0","0.0","1","5.9","1","-1","-2.2","-1.00","-1.00","-1.0","100.0","0","0.0","0","0","0","2.5","2.5","1.1","1.1"
"1491","Ricky Pearsall","SF","WR","1","2025","1","12","CAR","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","4","12.5","2","6","3.1","3.00","1.50","6.0","50.0","0","0.0","0","0","0","6.4","6.4","2.8","2.8"
"1492","Ty Johnson","BUF","RB","1","2025","1","10","MIA","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","2","5.0","2","24","7.8","12.00","12.00","24.0","100.0","0","0.0","0","0","0","3.5","3.5","4.6","4.6"
"1493","Marvin Mims","DEN","WR","1","2025","1","14","LV","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","1","12.5","1","2.6","1","5","2.4","5.00","5.00","5.0","100.0","0","0.0","0","0","0","2.8","2.8","1.7","1.7"
"1494","Malachi Corley","CLV","WR","1","2025","1","14","TEN","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","1","50.0","1","33.3","1","33.3","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.4","1.4","0.2","0.2"
"1495","Dare Ogunbowale","HST","RB","1","2025","1","15","ARZ","5","2","2.0","0.40","0","0","0","0","0","60.0","40.0","","","","","","2","40.0","3","42.9","4","33.3","4","13.8","3","32","12.3","10.67","8.00","32.0","75.0","0","0.0","1","3","0","14.2","14.2","6.4","6.4"
"1496","Feleipe Franks","ATL","TE","1","2025","1","12","NO","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.2","0.2"
"1497","Kareem Hunt","KC","RB","1","2025","1","16","TEN","3","2","2.0","0.67","0","0","0","0","0","66.7","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.5","1.5","0.2","0.2"
"1498","Harold Fannin","CLV","TE","1","2025","1","8","NE","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","8","22.9","6","62","39.7","10.33","7.75","62.0","75.0","1","50.0","0","1","0","13.1","13.1","18.4","18.4"
"1499","AJ Barner","SEA","TE","1","2025","1","2","PIT","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","2","6.1","2","26","8.8","13.00","13.00","26.0","100.0","1","50.0","1","1","0","4.3","4.3","10.8","10.8"
"1500","Rasheen Ali","BLT","RB","1","2025","1","14","PIT","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","1","12.5","3","8.6","2","11","5.0","5.50","3.67","11.0","66.7","0","0.0","0","1","0","6.6","6.6","3.3","3.3"
"1501","Amon-Ra St. Brown","DET","WR","1","2025","1","6","KC","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","10","34.5","9","45","22.2","5.00","4.50","45.0","90.0","0","0.0","1","2","1","16.9","16.9","13.7","13.7"
"1502","Tyler Conklin","LAC","TE","1","2025","1","1","KC","1","2","2.0","2.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","2","5.9","2","50","15.7","25.00","25.00","50.0","100.0","0","0.0","0","0","1","3.5","3.5","7.2","7.2"
"1503","Jakobi Meyers","JAX","WR","1","2025","1","16","DEN","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","7","19.4","4","45","16.1","11.25","6.43","45.0","57.1","0","0.0","2","2","0","12.5","12.5","8.6","8.6"
"1504","Mitchell Evans","CAR","TE","1","2025","1","17","SEA","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","2","8.3","1","5","9.3","5.00","2.50","5.0","50.0","0","0.0","0","0","0","3.5","3.5","1.6","1.6"
"1505","C.J. Ham","MIN","FB","1","2025","1","15","DAL","1","1","1.0","1.00","1","0","0","0","0","100.0","","","","","","","1","33.3","1","25.0","1","20.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.4","1.4","6.1","6.1"
"1506","Jaylin Noel","HST","WR","1","2025","1","14","KC","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","2","6.5","2","12","5.9","6.00","6.00","12.0","100.0","0","0.0","0","0","0","3.5","3.5","3.3","3.3"
"1507","Nick Chubb","HST","RB","1","2025","1","17","LAC","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.1","0.1"
"1508","Justice Hill","BLT","RB","1","2025","1","10","MIN","1","1","1.0","1.00","1","0","0","0","0","100.0","","","","","","","1","50.0","1","25.0","1","11.1","2","6.9","1","12","6.8","12.00","6.00","12.0","50.0","0","0.0","0","0","0","4.3","4.3","8.3","8.3"
"1509","Devin Neal","NO","RB","1","2025","1","7","CHI","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.1","0.1"
"1510","Emari Demercado","ARZ","RB","1","2025","1","15","HST","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","3","7.5","2","0","0.0","","0.00","0.0","66.7","0","0.0","0","0","0","4.9","4.9","2.1","2.1"
"1511","Deebo Samuel","WAS","WR","1","2025","1","18","PHI","2","1","1.0","0.50","0","1","0","0","0","50.0","","","","","","","0","0.0","0","0.0","0","0.0","5","22.7","2","20","15.3","10.00","4.00","20.0","40.0","0","0.0","0","0","0","8.4","8.4","4.1","4.1"
"1512","Savion Williams","GB","WR","1","2025","1","8","PIT","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","1","2.7","1","8","2.2","8.00","8.00","8.0","100.0","1","33.3","1","1","0","2.8","2.8","7.9","7.9"
"1513","Jake Ferguson","DAL","TE","1","2025","1","12","PHI","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","6","16.7","5","60","16.9","12.00","10.00","60.0","83.3","0","0.0","1","3","1","11.8","11.8","11.1","11.1"
"1514","Ke'Shawn Williams","CIN","WR","1","2025","1","16","MIA","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.1","0.1"
"1515","Zavier Scott","MIN","RB","1","2025","1","4","PIT","2","1","1.0","0.50","0","0","0","0","0","50.0","","","","","","","0","0.0","0","0.0","0","0.0","7","15.2","6","43","12.3","7.17","6.14","43.0","85.7","1","50.0","0","2","0","13.0","13.0","16.4","16.4"
"1516","Kaleb Johnson","PIT","RB","1","2025","1","2","SEA","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.1","0.1"
"1517","Harold Fannin","CLV","TE","1","2025","1","4","DET","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","1","16.7","5","14.3","2","24","13.0","12.00","4.80","24.0","40.0","0","0.0","0","1","0","9.6","9.6","4.5","4.5"
"1518","Deebo Samuel","WAS","WR","1","2025","1","8","KC","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","6","20.0","3","11","5.2","3.67","1.83","11.0","50.0","0","0.0","0","2","0","11.0","11.0","4.2","4.2"
"1519","Skyy Moore","SF","WR","1","2025","1","5","LA","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.1","0.1"
"1520","Chimere Dike","TEN","WR","1","2025","1","8","IND","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","8","21.1","7","93","35.9","13.29","11.63","93.0","87.5","0","0.0","0","1","0","13.1","13.1","16.4","16.4"
"1521","Brashard Smith","KC","RB","1","2025","1","15","LAC","2","1","1.0","0.50","0","0","0","0","0","50.0","","","","","","","0","0.0","1","33.3","1","12.5","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.8","1.8","0.1","0.1"
"1522","Jaret Patterson","LAC","RB","1","2025","1","10","PIT","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.1","0.1"
"1523","Jalen McMillan","TB","WR","1","2025","1","16","CAR","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","1","10.0","3","11.5","2","15","10.3","7.50","5.00","15.0","66.7","0","0.0","0","0","0","5.8","5.8","3.6","3.6"
"1524","AJ Barner","SEA","TE","1","2025","1","11","LA","2","1","1.0","0.50","0","0","0","0","0","50.0","","","","","","","0","0.0","1","33.3","1","14.3","10","22.7","10","70","25.1","7.00","7.00","70.0","100.0","0","0.0","0","1","1","17.5","17.5","17.1","17.1"
"1525","Julius Chestnut","TEN","RB","1","2025","1","16","KC","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.1","0.1"
"1526","Malik Cunningham","DET","WR","1","2025","1","14","DAL","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.1","0.1"
"1527","Jameson Williams","DET","WR","1","2025","1","5","CIN","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","1","4.2","1","9","3.4","9.00","9.00","9.0","100.0","0","0.0","0","0","0","2.0","2.0","2.0","2.0"
"1528","Harold Fannin","CLV","TE","1","2025","1","16","BUF","1","1","1.0","1.00","1","0","0","0","0","100.0","","","","","","","1","25.0","1","25.0","1","12.5","5","16.7","4","34","21.7","8.50","6.80","34.0","80.0","1","100.0","0","1","0","9.6","9.6","19.5","19.5"
"1529","Taysom Hill","NO","TE","1","2025","1","6","NE","1","1","1.0","1.00","1","0","0","0","0","100.0","","","","","","","1","100.0","1","33.3","1","16.7","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.4","1.4","6.1","6.1"
"1530","Malik Washington","MIA","WR","1","2025","1","6","LAC","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","5","15.2","4","22","10.3","5.50","4.40","22.0","80.0","0","0.0","1","2","0","9.5","9.5","6.3","6.3"
"1531","Ameer Abdullah","IND","RB","1","2025","1","18","HST","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","2","5.7","2","24","8.4","12.00","12.00","24.0","100.0","0","0.0","0","0","0","3.5","3.5","4.5","4.5"
"1532","AJ Barner","SEA","TE","1","2025","1","9","WAS","1","1","1.0","1.00","1","0","0","0","0","100.0","","","","","","","1","33.3","1","33.3","1","25.0","4","16.7","3","24","7.3","8.00","6.00","24.0","75.0","0","0.0","1","1","1","8.1","8.1","11.5","11.5"
"1533","Chimere Dike","TEN","WR","1","2025","1","13","JAX","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","4","10.5","1","8","5.7","8.00","2.00","8.0","25.0","0","0.0","0","0","0","6.4","6.4","1.9","1.9"
"1534","Tahj Brooks","CIN","RB","1","2025","1","9","CHI","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.1","0.1"
"1535","Malik Washington","MIA","WR","1","2025","1","17","TB","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","3","13.6","1","4","2.3","4.00","1.33","4.0","33.3","0","0.0","0","1","0","5.7","5.7","1.5","1.5"
"1536","Emari Demercado","ARZ","RB","1","2025","1","6","IND","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","1","20.0","1","16.7","1","2.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.8","2.8","0.1","0.1"
"1537","AJ Barner","SEA","TE","1","2025","1","16","LA","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","5","14.7","4","49","18.1","12.25","9.80","49.0","80.0","1","50.0","0","1","0","8.7","8.7","15.0","15.0"
"1538","Jerome Ford","CLV","RB","1","2025","1","10","NYJ","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","1","3.1","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","2.8","2.8","0.1","0.1"
"1539","Ollie Gordon","MIA","RB","1","2025","1","6","LAC","2","1","1.0","0.50","0","0","0","0","0","50.0","50.0","","","","","","0","0.0","0","0.0","0","0.0","1","3.0","1","1","0.5","1.00","1.00","1.0","100.0","0","0.0","0","0","0","2.5","2.5","1.2","1.2"
"1540","Xavier Worthy","KC","WR","1","2025","1","17","DEN","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","3","13.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","4.9","4.9","0.1","0.1"
"1541","Michael Carter","ARZ","RB","1","2025","1","4","SEA","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.1","0.1"
"1542","D'Ernest Johnson","NE","RB","1","2025","1","10","TB","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","1","25.0","1","16.7","1","16.7","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.4","1.4","0.1","0.1"
"1543","Savion Williams","GB","WR","1","2025","1","4","DAL","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","3","7.0","3","22","6.5","7.33","7.33","22.0","100.0","0","0.0","0","1","0","5.7","5.7","5.3","5.3"
