"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"3204","Brevyn Spann-Ford","DAL","TE","1","2025","1","14","DET","1","2.1","1","7","1.9","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3205","Saquon Barkley","PHI","RB","1","2025","1","11","DET","2","7.1","1","7","5.2","7.00","3.50","7.0","50.0","0","0.0","0","0","0","10.0","10.0","10.0","9.0"
"3206","Jamari Thrash","CLV","WR","1","2025","1","3","GB","3","8.3","2","7","4.9","3.50","2.33","7.0","66.7","0","0.0","0","0","0","2.7","2.7","2.7","0.7"
"3207","Chuba Hubbard","CAR","RB","1","2025","1","18","TB","2","5.7","2","7","2.6","3.50","3.50","7.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","1.7"
"3208","Adam Thielen","PIT","WR","1","2025","1","15","MIA","1","3.7","1","7","3.1","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3209","Ben Sinnott","WAS","TE","1","2025","1","2","GB","1","2.4","1","7","3.5","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3210","Derrick Henry","BLT","RB","1","2025","1","3","DET","1","3.6","1","7","2.4","7.00","7.00","7.0","100.0","0","0.0","0","0","0","11.7","11.7","11.7","10.7"
"3211","AJ Barner","SEA","TE","1","2025","1","7","HST","2","6.3","1","7","3.3","7.00","3.50","7.0","50.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3212","Tanner Conner","MIA","TE","1","2025","1","8","ATL","2","7.4","2","6","2.9","3.00","3.00","6.0","100.0","0","0.0","0","1","0","2.6","2.6","2.6","0.6"
"3213","Brenden Bates","CLV","TE","1","2025","1","18","CIN","1","4.5","1","6","5.4","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3214","D'Andre Swift","CHI","RB","1","2025","1","2","DET","3","9.1","3","6","2.6","2.00","2.00","6.0","100.0","0","0.0","0","0","0","14.9","14.9","14.9","11.9"
"3215","David Montgomery","DET","RB","1","2025","1","5","CIN","1","4.2","1","6","2.3","6.00","6.00","6.0","100.0","0","0.0","0","0","0","18.2","18.2","18.2","17.2"
"3216","Tyler Badie","DEN","RB","1","2025","1","9","HST","3","8.1","2","6","3.5","3.00","2.00","6.0","66.7","0","0.0","0","0","0","2.6","2.6","2.6","0.6"
"3217","DK Metcalf","PIT","WR","1","2025","1","9","IND","4","11.4","2","6","3.0","3.00","1.50","6.0","50.0","0","0.0","2","2","0","2.6","2.6","2.6","0.6"
"3218","Kareem Hunt","KC","RB","1","2025","1","9","BUF","1","2.9","1","6","2.4","6.00","6.00","6.0","100.0","0","0.0","0","0","0","12.5","12.5","12.5","11.5"
"3219","Grant Calcaterra","PHI","TE","1","2025","1","2","KC","2","9.1","1","6","5.9","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3220","Elijah Arroyo","SEA","TE","1","2025","1","6","JAX","2","7.4","1","6","2.0","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3221","Olamide Zaccheaus","CHI","WR","1","2025","1","12","PIT","1","2.9","1","6","2.5","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3222","Jonnu Smith","PIT","TE","1","2025","1","4","MIN","2","9.1","2","6","3.0","3.00","3.00","6.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","0.6"
"3223","David Martin-Robinson","TEN","TE","1","2025","1","14","CLV","1","3.6","1","6","5.1","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3224","Trey Benson","ARZ","RB","1","2025","1","1","NO","1","3.4","1","6","3.7","6.00","6.00","6.0","100.0","0","0.0","0","0","0","8.5","8.5","8.5","7.5"
"3225","Tez Johnson","TB","WR","1","2025","1","11","BUF","3","10.7","1","6","3.5","6.00","2.00","6.0","33.3","0","0.0","0","1","0","1.6","1.6","1.6","0.6"
"3226","Tyler Allgeier","ATL","RB","1","2025","1","11","CAR","2","6.7","2","6","2.7","3.00","3.00","6.0","100.0","0","0.0","0","0","0","9.6","9.6","9.6","7.6"
"3227","Kenneth Walker","SEA","RB","1","2025","1","17","CAR","2","7.4","2","6","4.1","3.00","3.00","6.0","100.0","0","0.0","0","0","1","7.7","7.7","7.7","5.7"
"3228","Dare Ogunbowale","HST","RB","1","2025","1","18","IND","2","6.3","1","6","2.9","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3229","Xavier Smith","LA","WR","1","2025","1","14","ARZ","1","3.2","1","6","2.1","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3230","Mo Alie-Cox","IND","TE","1","2025","1","7","LAC","2","5.9","1","6","2.1","6.00","3.00","6.0","50.0","0","0.0","0","1","0","1.6","1.6","1.6","0.6"
"3231","Samaje Perine","CIN","RB","1","2025","1","8","NYJ","1","2.9","1","6","2.7","6.00","6.00","6.0","100.0","0","0.0","0","0","0","17.0","17.0","17.0","16.0"
"3232","Brian Robinson","SF","RB","1","2025","1","17","CHI","1","3.0","1","6","2.0","6.00","6.00","6.0","100.0","0","0.0","0","1","0","3.8","3.8","3.8","2.8"
"3233","Samaje Perine","CIN","RB","1","2025","1","1","CLV","2","8.7","2","6","5.3","3.00","3.00","6.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","0.6"
"3234","Will Dissly","LAC","TE","1","2025","1","18","DEN","4","9.1","1","6","4.4","6.00","1.50","6.0","25.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3235","Travis Kelce","KC","TE","1","2025","1","16","TEN","3","12.5","1","6","4.8","6.00","2.00","6.0","33.3","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3236","Hunter Long","JAX","TE","1","2025","1","9","LV","3","8.8","1","6","2.7","6.00","2.00","6.0","33.3","0","0.0","1","1","0","1.6","1.6","1.6","0.6"
"3237","Mike Gesicki","CIN","TE","1","2025","1","3","MIN","3","11.1","1","6","4.3","6.00","2.00","6.0","33.3","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3238","Chuba Hubbard","CAR","RB","1","2025","1","17","SEA","3","12.5","3","6","11.1","2.00","2.00","6.0","100.0","0","0.0","0","0","0","3.8","3.8","3.8","0.8"
"3239","Xavier Smith","LA","WR","1","2025","1","18","ARZ","2","5.0","1","6","2.3","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3240","Christian Kirk","HST","WR","1","2025","1","14","KC","2","6.5","1","6","3.0","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3241","LeQuint Allen","JAX","RB","1","2025","1","10","HST","1","4.3","1","6","3.8","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3242","Travis Etienne","JAX","RB","1","2025","1","18","TEN","1","3.1","1","6","2.2","6.00","6.00","6.0","100.0","0","0.0","0","0","0","4.8","4.8","4.8","3.8"
"3243","Malik Washington","MIA","WR","1","2025","1","18","NE","4","16.0","3","6","4.4","2.00","1.50","6.0","75.0","1","100.0","1","1","0","11.8","11.8","11.8","8.8"
"3244","Hunter Long","JAX","TE","1","2025","1","1","CAR","1","3.2","1","6","3.4","6.00","6.00","6.0","100.0","1","100.0","1","1","0","7.6","7.6","7.6","6.6"
"3245","John FitzPatrick","GB","TE","1","2025","1","7","ARZ","1","3.4","1","6","3.4","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3246","Rachaad White","TB","RB","1","2025","1","15","ATL","1","2.9","1","6","2.2","6.00","6.00","6.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","2.6"
"3247","DeMario Douglas","NE","WR","1","2025","1","16","BLT","2","4.5","1","6","1.6","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3248","Van Jefferson","TEN","WR","1","2025","1","8","IND","8","21.1","1","6","2.3","6.00","0.75","6.0","12.5","0","0.0","0","1","0","1.6","1.6","1.6","0.6"
"3249","Jonnu Smith","PIT","TE","1","2025","1","13","BUF","2","8.3","1","6","5.1","6.00","3.00","6.0","50.0","0","0.0","0","1","0","1.6","1.6","1.6","0.6"
"3250","Ricky Pearsall","SF","WR","1","2025","1","12","CAR","4","12.5","2","6","3.1","3.00","1.50","6.0","50.0","0","0.0","0","0","0","2.8","2.8","2.8","0.8"
"3251","Hunter Renfrow","CAR","WR","1","2025","1","3","ATL","4","16.7","2","6","5.0","3.00","1.50","6.0","50.0","0","0.0","0","1","0","2.6","2.6","2.6","0.6"
"3252","Daniel Bellinger","NYG","TE","1","2025","1","3","KC","1","3.1","1","6","3.8","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3253","Isaiah Bond","CLV","WR","1","2025","1","2","BLT","2","4.2","1","6","2.8","6.00","3.00","6.0","50.0","0","0.0","0","1","0","2.5","2.5","2.5","1.5"
"3254","Dontayvion Wicks","GB","WR","1","2025","1","15","DEN","2","5.0","1","6","2.2","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3255","Lucas Krull","DEN","TE","1","2025","1","1","TEN","2","5.0","1","6","3.4","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3256","Jordan Mason","MIN","RB","1","2025","1","16","NYG","1","4.3","1","6","3.8","6.00","6.00","6.0","100.0","0","0.0","0","0","0","2.1","2.1","2.1","1.1"
"3257","Pat Freiermuth","PIT","TE","1","2025","1","3","NE","3","13.0","1","6","4.3","6.00","2.00","6.0","33.3","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3258","Rachaad White","TB","RB","1","2025","1","7","DET","6","12.0","4","6","2.6","1.50","1.00","6.0","66.7","0","0.0","0","1","0","8.4","8.4","8.4","4.4"
"3259","Curtis Samuel","BUF","WR","1","2025","1","9","KC","1","3.8","1","6","2.2","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3260","Tai Felton","MIN","WR","1","2025","1","16","NYG","1","4.3","1","6","3.8","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3261","Cooper Kupp","SEA","WR","1","2025","1","17","CAR","3","11.1","1","6","4.1","6.00","2.00","6.0","33.3","0","0.0","1","1","0","1.6","1.6","1.6","0.6"
"3262","Blake Corum","LA","RB","1","2025","1","7","JAX","1","3.0","1","6","3.3","6.00","6.00","6.0","100.0","0","0.0","0","0","0","5.3","5.3","5.3","4.3"
"3263","Isaiah Davis","NYJ","RB","1","2025","1","2","BUF","3","13.6","1","6","7.2","6.00","2.00","6.0","33.3","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3264","Jake Ferguson","DAL","TE","1","2025","1","17","WAS","2","5.4","1","6","2.0","6.00","3.00","6.0","50.0","1","50.0","2","2","0","7.6","7.6","7.6","6.6"
"3265","Tyler Allgeier","ATL","RB","1","2025","1","6","BUF","1","3.1","1","6","2.4","6.00","6.00","6.0","100.0","0","0.0","0","0","0","10.8","10.8","10.8","9.8"
"3266","Jamari Thrash","CLV","WR","1","2025","1","1","CIN","1","2.2","1","6","2.1","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3267","Jordan Mason","MIN","RB","1","2025","1","10","BLT","1","2.4","1","6","2.4","6.00","6.00","6.0","100.0","0","0.0","0","0","0","4.1","4.1","4.1","3.1"
"3268","Chris Brooks","GB","RB","1","2025","1","15","DEN","2","5.0","1","6","2.2","6.00","3.00","6.0","50.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"3269","Jahmyr Gibbs","DET","RB","1","2025","1","4","CLV","2","7.4","2","6","3.6","3.00","3.00","6.0","100.0","0","0.0","0","0","0","17.7","17.7","17.7","15.7"
"3270","Marquez Valdes-Scantling","PIT","WR","1","2025","1","16","DET","3","7.3","1","6","2.3","6.00","2.00","6.0","33.3","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3271","Isaiah Likely","BLT","TE","1","2025","1","6","LA","2","5.9","2","6","4.3","3.00","3.00","6.0","100.0","0","0.0","0","0","1","2.6","2.6","2.6","0.6"
"3272","Evan Hull","NO","RB","1","2025","1","14","TB","1","5.0","1","6","4.2","6.00","6.00","6.0","100.0","0","0.0","0","0","0","2.0","2.0","2.0","1.0"
"3273","Ja'Tavion Sanders","CAR","TE","1","2025","1","12","SF","1","3.4","1","6","3.6","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3274","Breece Hall","NYJ","RB","1","2025","1","11","NE","2","7.4","2","6","5.2","3.00","3.00","6.0","100.0","0","0.0","0","0","0","8.4","8.4","8.4","6.4"
"3275","Tyler Conklin","LAC","TE","1","2025","1","18","DEN","1","2.3","1","6","4.4","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3276","Dylan Sampson","CLV","RB","1","2025","1","5","MIN","1","3.0","1","6","3.2","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3277","Connor Heyward","PIT","TE","1","2025","1","2","SEA","1","2.9","1","6","2.8","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3278","Chris Rodriguez","WAS","RB","1","2025","1","16","PHI","1","4.3","1","6","4.3","6.00","6.00","6.0","100.0","0","0.0","0","0","0","13.9","13.9","13.9","12.9"
"3279","Tylan Wallace","BLT","WR","1","2025","1","8","CHI","1","4.5","1","6","3.2","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3280","Christian Kirk","HST","WR","1","2025","1","11","TEN","4","9.8","1","6","2.2","6.00","1.50","6.0","25.0","0","0.0","2","2","0","1.6","1.6","1.6","0.6"
"3281","Zay Flowers","BLT","WR","1","2025","1","13","CIN","7","21.9","2","6","2.4","3.00","0.86","6.0","28.6","0","0.0","0","0","1","1.6","1.6","1.6","-0.4"
"3282","Tommy Tremble","CAR","TE","1","2025","1","16","TB","1","3.1","1","6","3.1","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3283","Van Jefferson","TEN","WR","1","2025","1","4","HST","1","3.8","1","6","5.6","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3284","Luke Musgrave","GB","TE","1","2025","1","4","DAL","1","2.3","1","6","1.8","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3285","Darnell Mooney","ATL","WR","1","2025","1","14","SEA","4","13.3","1","6","3.7","6.00","1.50","6.0","25.0","0","0.0","1","1","0","1.6","1.6","1.6","0.6"
"3286","Cam Grandy","CIN","TE","1","2025","1","3","MIN","1","3.7","1","6","4.3","6.00","6.00","6.0","100.0","0","0.0","0","0","1","1.6","1.6","1.6","0.6"
"3287","Pat Bryant","DEN","WR","1","2025","1","7","NYG","2","4.0","1","6","2.2","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3288","Tyler Lockett","LV","WR","1","2025","1","16","HST","2","8.7","1","6","3.0","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3289","John Bates","WAS","TE","1","2025","1","10","DET","2","9.1","1","6","2.8","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3290","Chris Brooks","GB","RB","1","2025","1","14","CHI","1","4.0","1","6","2.6","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3291","Adam Thielen","MIN","WR","1","2025","1","11","CHI","2","6.3","1","6","4.0","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3292","Devin Culp","TB","TE","1","2025","1","15","ATL","1","2.9","1","6","2.2","6.00","6.00","6.0","100.0","1","50.0","1","1","0","7.6","7.6","7.6","6.6"
"3293","Chris Rodriguez","WAS","RB","1","2025","1","11","MIA","1","3.3","1","6","2.8","6.00","6.00","6.0","100.0","0","0.0","0","0","0","9.5","9.5","9.5","8.5"
"3294","Taysom Hill","NO","TE","1","2025","1","8","TB","1","2.0","1","6","2.3","6.00","6.00","6.0","100.0","0","0.0","0","0","0","2.2","2.2","2.2","1.2"
"3295","Josh Jacobs","GB","RB","1","2025","1","14","CHI","2","8.0","2","6","2.6","3.00","3.00","6.0","100.0","0","0.0","0","0","0","17.2","17.2","17.2","15.2"
"3296","Tommy Tremble","CAR","TE","1","2025","1","17","SEA","1","4.2","1","6","11.1","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3297","Terrance Ferguson","LA","TE","1","2025","1","15","DET","2","5.3","1","6","1.6","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3298","Allen Lazard","NYJ","WR","1","2025","1","15","JAX","2","6.1","1","6","3.4","6.00","3.00","6.0","50.0","0","0.0","1","2","0","1.6","1.6","1.6","0.6"
"3299","Saquon Barkley","PHI","RB","1","2025","1","2","KC","2","9.1","2","6","5.9","3.00","3.00","6.0","100.0","0","0.0","0","0","0","17.4","17.4","17.4","15.4"
"3300","Jaleel McLaughlin","DEN","RB","1","2025","1","13","WAS","1","2.2","1","6","1.9","6.00","6.00","6.0","100.0","0","0.0","0","0","0","4.0","4.0","4.0","3.0"
"3301","Cedric Tillman","CLV","WR","1","2025","1","4","DET","1","2.9","1","6","3.3","6.00","6.00","6.0","100.0","0","0.0","1","1","0","1.6","1.6","1.6","0.6"
"3302","Zach Charbonnet","SEA","RB","1","2025","1","7","HST","2","6.3","2","6","2.8","3.00","3.00","6.0","100.0","0","0.0","1","1","0","19.5","19.5","19.5","17.5"
"3303","Courtland Sutton","DEN","WR","1","2025","1","2","IND","4","13.3","1","6","2.9","6.00","1.50","6.0","25.0","0","0.0","1","1","0","1.6","1.6","1.6","0.6"
"3304","Tyler Lockett","TEN","WR","1","2025","1","5","ARZ","3","7.7","1","6","2.3","6.00","2.00","6.0","33.3","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3305","Josiah Deguara","ARZ","TE","1","2025","1","12","JAX","1","2.0","1","6","1.9","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3306","Javonte Williams","DAL","RB","1","2025","1","6","CAR","8","23.5","5","5","1.9","1.00","0.63","5.0","62.5","0","0.0","2","3","0","8.4","8.4","8.4","3.4"
"3307","Jake Ferguson","DAL","TE","1","2025","1","18","NYG","2","8.3","1","5","3.5","5.00","2.50","5.0","50.0","0","0.0","1","1","0","1.5","1.5","1.5","0.5"
"3308","Quintin Morris","JAX","TE","1","2025","1","18","TEN","1","3.1","1","5","1.8","5.00","5.00","5.0","100.0","1","33.3","1","1","0","7.5","7.5","7.5","6.5"
"3309","Greg Dortch","ARZ","WR","1","2025","1","7","GB","2","5.6","2","5","1.8","2.50","2.50","5.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","0.5"
"3310","Tyler Allgeier","ATL","RB","1","2025","1","12","NO","1","4.3","1","5","2.5","5.00","5.00","5.0","100.0","0","0.0","0","0","0","5.9","5.9","5.9","4.9"
"3311","Jackson Hawes","BUF","TE","1","2025","1","3","MIA","1","3.6","1","5","2.3","5.00","5.00","5.0","100.0","1","33.3","1","1","0","7.5","7.5","7.5","6.5"
"3312","Rico Dowdle","CAR","RB","1","2025","1","15","NO","2","8.3","1","5","3.1","5.00","2.50","5.0","50.0","0","0.0","0","0","0","12.4","12.4","12.4","11.4"
"3313","Michael Wilson","ARZ","WR","1","2025","1","3","SF","2","5.7","1","5","3.1","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3314","Zamir White","LV","RB","1","2025","1","18","KC","1","3.8","1","5","4.8","5.00","5.00","5.0","100.0","0","0.0","0","0","0","2.0","2.0","2.0","1.0"
"3315","Ke'Shawn Williams","CIN","WR","1","2025","1","17","ARZ","1","2.8","1","5","1.5","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3316","Sterling Shepard","TB","WR","1","2025","1","14","NO","1","3.3","1","5","4.1","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3317","Ray-Ray McCloud","NYG","WR","1","2025","1","9","SF","1","3.0","1","5","2.6","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3318","Luke Musgrave","GB","TE","1","2025","1","8","PIT","1","2.7","1","5","1.4","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3319","JuJu Smith-Schuster","KC","WR","1","2025","1","2","PHI","2","6.9","1","5","2.7","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3320","Rhamondre Stevenson","NE","RB","1","2025","1","12","CIN","2","5.7","1","5","1.7","5.00","2.50","5.0","50.0","0","0.0","0","0","0","2.0","2.0","2.0","1.0"
"3321","Austin Hooper","NE","TE","1","2025","1","18","MIA","1","4.5","1","5","2.3","5.00","5.00","5.0","100.0","0","0.0","0","1","0","1.5","1.5","1.5","0.5"
"3322","Ben Sinnott","WAS","TE","1","2025","1","16","PHI","2","8.7","1","5","3.6","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3323","Keaton Mitchell","BLT","RB","1","2025","1","5","HST","1","5.0","1","5","2.8","5.00","5.00","5.0","100.0","0","0.0","0","0","0","2.3","2.3","2.3","1.3"
"3324","Nate Adkins","DEN","TE","1","2025","1","4","CIN","2","4.8","2","5","1.5","2.50","2.50","5.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","0.5"
"3325","David Moore","CAR","WR","1","2025","1","3","ATL","1","4.2","1","5","4.1","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3326","Najee Harris","LAC","RB","1","2025","1","1","KC","1","2.9","1","5","1.6","5.00","5.00","5.0","100.0","0","0.0","0","0","0","2.0","2.0","2.0","1.0"
"3327","James Conner","ARZ","RB","1","2025","1","1","NO","4","13.8","4","5","3.1","1.25","1.25","5.0","100.0","1","50.0","1","1","0","14.4","14.4","14.4","10.4"
"3328","Khalil Shakir","BUF","WR","1","2025","1","13","PIT","4","17.4","1","5","4.1","5.00","1.25","5.0","25.0","0","0.0","1","1","0","1.5","1.5","1.5","0.5"
"3329","Mark Andrews","BLT","TE","1","2025","1","1","BUF","1","5.3","1","5","2.4","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3330","Ben Yurosek","MIN","TE","1","2025","1","8","LAC","2","6.5","1","5","3.2","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3331","Kyren Williams","LA","RB","1","2025","1","11","SEA","2","7.1","1","5","3.8","5.00","2.50","5.0","50.0","0","0.0","0","2","0","16.6","16.6","16.6","15.6"
"3332","Adam Trautman","DEN","TE","1","2025","1","1","TEN","1","2.5","1","5","2.8","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3333","Noah Fant","CIN","TE","1","2025","1","18","CLV","1","2.6","1","5","2.1","5.00","5.00","5.0","100.0","0","0.0","0","0","1","0.5","0.5","0.5","-0.5"
"3334","Brashard Smith","KC","RB","1","2025","1","17","DEN","3","13.6","3","5","7.6","1.67","1.67","5.0","100.0","1","100.0","1","1","0","9.5","9.5","9.5","6.5"
"3335","Jeremy Ruckert","NYJ","TE","1","2025","1","2","BUF","1","4.5","1","5","6.0","5.00","5.00","5.0","100.0","1","100.0","1","1","0","7.5","7.5","7.5","6.5"
"3336","Antonio Gibson","NE","RB","1","2025","1","5","BUF","1","3.3","1","5","1.8","5.00","5.00","5.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","2.6"
"3337","RJ Harvey","DEN","RB","1","2025","1","18","LAC","4","17.4","1","5","3.5","5.00","1.25","5.0","25.0","0","0.0","2","2","0","4.3","4.3","4.3","3.3"
"3338","Treylon Burks","WAS","WR","1","2025","1","13","DEN","5","10.0","1","5","1.7","5.00","1.00","5.0","20.0","1","50.0","1","2","0","7.5","7.5","7.5","6.5"
"3339","Tyler Badie","DEN","RB","1","2025","1","14","LV","1","2.6","1","5","2.4","5.00","5.00","5.0","100.0","0","0.0","0","0","0","3.1","3.1","3.1","2.1"
"3340","Bam Knight","ARZ","RB","1","2025","1","10","SEA","4","8.9","1","5","1.9","5.00","1.25","5.0","25.0","0","0.0","1","3","0","4.3","4.3","4.3","3.3"
"3341","Chris Brooks","GB","RB","1","2025","1","12","MIN","1","4.5","1","5","3.4","5.00","5.00","5.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","2.6"
"3342","Sterling Shepard","TB","WR","1","2025","1","13","ARZ","2","7.1","1","5","2.6","5.00","2.50","5.0","50.0","0","0.0","0","1","0","1.5","1.5","1.5","0.5"
"3343","Jayden Higgins","HST","WR","1","2025","1","3","JAX","1","2.6","1","5","2.5","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3344","Elijah Arroyo","SEA","TE","1","2025","1","12","TEN","1","3.8","1","5","2.0","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3345","Allen Lazard","NYJ","WR","1","2025","1","8","CIN","2","6.1","1","5","2.0","5.00","2.50","5.0","50.0","0","0.0","1","1","0","1.5","1.5","1.5","0.5"
"3346","Konata Mumpfield","LA","WR","1","2025","1","7","JAX","1","3.0","1","5","2.7","5.00","5.00","5.0","100.0","1","20.0","1","1","0","7.5","7.5","7.5","6.5"
"3347","John Bates","WAS","TE","1","2025","1","7","DAL","1","3.1","1","5","2.3","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3348","RJ Harvey","DEN","RB","1","2025","1","8","DAL","1","3.4","1","5","2.0","5.00","5.00","5.0","100.0","1","25.0","1","1","0","24.1","24.1","24.1","23.1"
"3349","Michael Wilson","ARZ","WR","1","2025","1","1","NO","4","13.8","1","5","3.1","5.00","1.25","5.0","25.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3350","Kylen Granson","PHI","TE","1","2025","1","2","KC","1","4.5","1","5","5.0","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3351","JuJu Smith-Schuster","KC","WR","1","2025","1","14","HST","2","6.1","1","5","3.1","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3352","Dontayvion Wicks","GB","WR","1","2025","1","7","ARZ","2","6.9","1","5","2.8","5.00","2.50","5.0","50.0","0","0.0","0","1","0","1.5","1.5","1.5","0.5"
"3353","J.K. Dobbins","DEN","RB","1","2025","1","1","TEN","2","5.0","2","5","2.8","2.50","2.50","5.0","100.0","0","0.0","0","0","0","14.8","14.8","14.8","12.8"
"3354","Marvin Mims","DEN","WR","1","2025","1","14","LV","1","2.6","1","5","2.4","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3355","Gabe Davis","BUF","WR","1","2025","1","13","PIT","2","8.7","1","5","4.1","5.00","2.50","5.0","50.0","0","0.0","1","1","0","1.5","1.5","1.5","0.5"
