"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"3141","K.J. Osborn","NE","WR","1","2024","1","2","SEA","2","7.4","1","7","4.7","7.00","3.50","7.0","50.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3142","Trent Sherfield","MIN","WR","1","2024","1","9","IND","1","2.9","1","7","2.2","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3143","DeAndre Carter","CHI","WR","1","2024","1","8","WAS","1","4.2","1","7","5.3","7.00","7.00","7.0","100.0","0","0.0","1","1","0","1.7","1.7","1.7","0.7"
"3144","James Cook","BUF","RB","1","2024","1","11","KC","6","15.0","5","7","2.7","1.40","1.17","7.0","83.3","0","0.0","0","1","0","19.7","19.7","19.7","14.7"
"3145","Ja'Lynn Polk","NE","WR","1","2024","1","12","MIA","2","5.3","1","7","3.2","7.00","3.50","7.0","50.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3146","Amon-Ra St. Brown","DET","WR","1","2024","1","8","TEN","2","10.5","2","7","7.4","3.50","3.50","7.0","100.0","1","25.0","1","1","0","8.7","8.7","8.7","6.7"
"3147","KaVontae Turpin","DAL","WR","1","2024","1","16","TB","1","2.9","1","7","2.4","7.00","7.00","7.0","100.0","0","0.0","0","0","0","2.8","2.8","2.8","1.8"
"3148","E.J. Jenkins","PHI","TE","1","2024","1","18","NYG","1","2.4","1","7","2.6","7.00","7.00","7.0","100.0","1","50.0","1","1","0","7.7","7.7","7.7","6.7"
"3149","Cam Grandy","CIN","TE","1","2024","1","17","DEN","1","2.0","1","7","1.7","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3150","Eric Tomlinson","LAC","TE","1","2024","1","7","ARZ","1","2.6","1","7","2.0","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3151","Devin Singletary","NYG","RB","1","2024","1","12","TB","2","6.3","2","7","3.6","3.50","3.50","7.0","100.0","0","0.0","0","0","0","9.0","9.0","9.0","7.0"
"3152","Dawson Knox","BUF","TE","1","2024","1","3","JAX","1","3.2","1","7","2.6","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3153","Blake Corum","LA","RB","1","2024","1","11","NE","1","3.7","1","7","2.4","7.00","7.00","7.0","100.0","0","0.0","0","0","0","3.8","3.8","3.8","2.8"
"3154","Alvin Kamara","NO","RB","1","2024","1","13","LA","6","16.2","4","7","3.8","1.75","1.17","7.0","66.7","0","0.0","0","0","0","15.9","15.9","15.9","11.9"
"3155","Braelon Allen","NYJ","RB","1","2024","1","10","ARZ","1","2.9","1","7","4.6","7.00","7.00","7.0","100.0","0","0.0","0","0","0","4.4","4.4","4.4","3.4"
"3156","Kyren Williams","LA","RB","1","2024","1","16","NYJ","1","5.3","1","7","6.4","7.00","7.00","7.0","100.0","0","0.0","0","0","0","19.9","19.9","19.9","18.9"
"3157","Tyler Conklin","NYJ","TE","1","2024","1","7","PIT","4","10.3","4","7","2.5","1.75","1.75","7.0","100.0","1","100.0","1","1","0","10.7","10.7","10.7","6.7"
"3158","Cam Akers","MIN","RB","1","2024","1","9","IND","2","5.7","2","7","2.2","3.50","3.50","7.0","100.0","0","0.0","0","0","0","7.3","7.3","7.3","5.3"
"3159","DeAndre Hopkins","KC","WR","1","2024","1","17","PIT","4","10.5","2","7","2.2","3.50","1.75","7.0","50.0","0","0.0","0","1","0","2.7","2.7","2.7","0.7"
"3160","Antonio Gibson","NE","RB","1","2024","1","2","SEA","1","3.7","1","7","4.7","7.00","7.00","7.0","100.0","0","0.0","0","0","0","11.3","11.3","11.3","10.3"
"3161","Trey Benson","ARZ","RB","1","2024","1","2","LA","1","4.8","1","7","2.6","7.00","7.00","7.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"3162","Tre Tucker","LV","WR","1","2024","1","14","TB","5","13.5","2","7","3.4","3.50","1.40","7.0","40.0","0","0.0","0","0","0","2.7","2.7","2.7","0.7"
"3163","Tucker Fisk","LAC","TE","1","2024","1","15","TB","1","2.9","1","7","3.5","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3164","Justice Hill","BLT","RB","1","2024","1","12","LAC","2","9.1","2","7","4.0","3.50","3.50","7.0","100.0","0","0.0","0","0","0","14.2","14.2","14.2","12.2"
"3165","Kenneth Gainwell","PHI","RB","1","2024","1","14","CAR","2","9.5","2","7","6.5","3.50","3.50","7.0","100.0","0","0.0","0","1","0","5.3","5.3","5.3","3.3"
"3166","Chase Brown","CIN","RB","1","2024","1","3","WAS","3","7.9","2","7","2.2","3.50","2.33","7.0","66.7","0","0.0","0","0","0","8.9","8.9","8.9","6.9"
"3167","John Shenker","LV","TE","1","2024","1","8","KC","1","3.3","1","7","3.3","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3168","Isaiah Hodgins","NYG","WR","1","2024","1","10","CAR","1","2.7","1","7","3.7","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3169","Jared Goff","DET","QB","1","2024","1","4","SEA","1","5.3","1","7","2.3","7.00","7.00","7.0","100.0","1","33.3","1","1","0","27.2","27.2","27.2","26.2"
"3170","Jamaal Williams","NO","RB","1","2024","1","18","TB","1","2.4","1","7","2.9","7.00","7.00","7.0","100.0","0","0.0","0","0","0","3.2","3.2","3.2","2.2"
"3171","Blake Corum","LA","RB","1","2024","1","10","MIA","1","2.2","1","7","2.4","7.00","7.00","7.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"3172","Kyle Pitts","ATL","TE","1","2024","1","16","NYG","2","7.4","1","7","3.5","7.00","3.50","7.0","50.0","0","0.0","1","2","0","1.7","1.7","1.7","0.7"
"3173","Khalil Herbert","CIN","RB","1","2024","1","14","DAL","1","2.3","1","7","1.9","7.00","7.00","7.0","100.0","0","0.0","0","0","0","2.1","2.1","2.1","1.1"
"3174","Nick Vannett","TEN","TE","1","2024","1","15","CIN","1","2.6","1","7","2.3","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3175","Tyler Conklin","NYJ","TE","1","2024","1","11","IND","2","6.9","1","7","3.8","7.00","3.50","7.0","50.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3176","Jared Wiley","KC","TE","1","2024","1","2","CIN","1","4.0","1","7","4.6","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3177","Trey Sermon","IND","RB","1","2024","1","2","GB","1","2.9","1","7","3.4","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3178","Kylen Granson","IND","TE","1","2024","1","18","JAX","4","10.0","1","7","2.7","7.00","1.75","7.0","25.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3179","John Metchie","HST","WR","1","2024","1","4","JAX","1","2.5","1","7","2.0","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3180","Calvin Austin","PIT","WR","1","2024","1","1","ATL","2","8.7","1","7","4.5","7.00","3.50","7.0","50.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3181","Jonathan Taylor","IND","RB","1","2024","1","13","NE","1","4.2","1","7","6.4","7.00","7.00","7.0","100.0","1","50.0","1","1","0","17.3","17.3","17.3","16.3"
"3182","Tyler Boyd","TEN","WR","1","2024","1","14","JAX","4","12.5","1","7","4.2","7.00","1.75","7.0","25.0","0","0.0","1","1","0","1.7","1.7","1.7","0.7"
"3183","Eric Saubert","SF","TE","1","2024","1","11","SEA","1","3.6","1","7","4.4","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3184","Pharaoh Brown","SEA","TE","1","2024","1","5","NYG","1","2.5","1","7","2.5","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3185","Tank Bigsby","JAX","RB","1","2024","1","13","HST","1","2.4","1","7","2.5","7.00","7.00","7.0","100.0","0","0.0","0","0","0","4.5","4.5","4.5","3.5"
"3186","Devin Thompkins","CAR","WR","1","2024","1","14","PHI","1","2.9","1","7","3.7","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3187","Austin Ekeler","WAS","RB","1","2024","1","10","PIT","1","2.9","1","7","3.5","7.00","7.00","7.0","100.0","0","0.0","0","0","0","18.1","18.1","18.1","17.1"
"3188","Greg Dortch","ARZ","WR","1","2024","1","5","SF","1","3.3","1","7","3.6","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3189","Charlie Woerner","ATL","TE","1","2024","1","15","LV","3","17.6","2","7","6.3","3.50","2.33","7.0","66.7","0","0.0","0","0","0","2.7","2.7","2.7","0.7"
"3190","Marquez Valdes-Scantling","BUF","WR","1","2024","1","3","JAX","2","6.5","1","7","2.6","7.00","3.50","7.0","50.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3191","Jeff Wilson","MIA","RB","1","2024","1","14","NYJ","1","2.1","1","7","2.1","7.00","7.00","7.0","100.0","0","0.0","0","0","0","2.1","2.1","2.1","1.1"
"3192","Ben Sinnott","WAS","TE","1","2024","1","15","NO","1","3.2","1","7","3.1","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3193","Geoff Swaim","CLV","TE","1","2024","1","8","BLT","1","2.4","1","7","2.1","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3194","JuJu Smith-Schuster","KC","WR","1","2024","1","15","CLV","3","7.5","1","7","3.9","7.00","2.33","7.0","33.3","1","50.0","1","1","0","7.7","7.7","7.7","6.7"
"3195","Tucker Fisk","LAC","TE","1","2024","1","12","BLT","1","2.8","1","7","3.2","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3196","Jamaal Williams","NO","RB","1","2024","1","13","LA","1","2.7","1","7","3.8","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3197","Andrei Iosivas","CIN","WR","1","2024","1","2","KC","4","11.1","2","7","2.7","3.50","1.75","7.0","50.0","2","100.0","2","2","0","14.7","14.7","14.7","12.7"
"3198","Tank Bigsby","JAX","RB","1","2024","1","14","TEN","2","6.5","1","7","3.2","7.00","3.50","7.0","50.0","0","0.0","0","0","0","13.2","13.2","13.2","12.2"
"3199","Terrace Marshall","LV","WR","1","2024","1","15","ATL","1","2.6","1","7","3.4","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3200","Michael Mayer","LV","TE","1","2024","1","3","CAR","3","7.5","1","7","2.4","7.00","2.33","7.0","33.3","0","0.0","1","1","0","1.7","1.7","1.7","0.7"
"3201","Mack Hollins","BUF","WR","1","2024","1","13","SF","1","5.6","1","7","4.6","7.00","7.00","7.0","100.0","1","50.0","1","1","0","7.7","7.7","7.7","6.7"
"3202","Mike Woods","CLV","WR","1","2024","1","15","KC","3","8.8","2","7","4.3","3.50","2.33","7.0","66.7","0","0.0","0","0","0","2.7","2.7","2.7","0.7"
"3203","Sean Tucker","TB","RB","1","2024","1","12","NYG","1","3.3","1","7","2.4","7.00","7.00","7.0","100.0","0","0.0","0","0","0","8.0","8.0","8.0","7.0"
"3204","Will Mallory","IND","TE","1","2024","1","13","NE","1","4.2","1","7","6.4","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3205","Sam LaPorta","DET","TE","1","2024","1","13","CHI","6","17.6","3","6","2.7","2.00","1.00","6.0","50.0","2","100.0","2","2","0","15.6","15.6","15.6","12.6"
"3206","Jayden Reed","GB","WR","1","2024","1","17","MIN","4","13.3","1","6","3.2","6.00","1.50","6.0","25.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3207","Mason Tipton","NO","WR","1","2024","1","4","ATL","1","2.8","1","6","2.5","6.00","6.00","6.0","100.0","0","0.0","0","1","0","1.6","1.6","1.6","0.6"
"3208","Travis Etienne","JAX","RB","1","2024","1","9","PHI","3","9.7","2","6","3.6","3.00","2.00","6.0","66.7","0","0.0","0","0","0","5.0","5.0","5.0","3.0"
"3209","John Bates","WAS","TE","1","2024","1","15","NO","1","3.2","1","6","2.7","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3210","Wan'Dale Robinson","NYG","WR","1","2024","1","13","DAL","2","6.3","2","6","3.4","3.00","3.00","6.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","0.6"
"3211","Colby Parkinson","LA","TE","1","2024","1","18","SEA","1","2.4","1","6","1.8","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3212","Aaron Jones","MIN","RB","1","2024","1","13","ARZ","4","12.9","3","6","2.6","2.00","1.50","6.0","75.0","1","50.0","1","2","1","10.8","10.8","10.8","7.8"
"3213","Calvin Austin","PIT","WR","1","2024","1","2","DEN","2","10.0","1","6","5.1","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3214","Durham Smythe","MIA","TE","1","2024","1","10","LA","1","3.6","1","6","2.9","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3215","Diontae Johnson","BLT","WR","1","2024","1","10","CIN","2","6.1","1","6","2.1","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3216","River Cracraft","MIA","WR","1","2024","1","16","SF","2","5.9","1","6","2.8","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3217","Jake Bobo","SEA","WR","1","2024","1","16","MIN","1","2.3","1","6","1.9","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3218","John Metchie","HST","WR","1","2024","1","12","TEN","3","9.1","1","6","2.4","6.00","2.00","6.0","33.3","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3219","Jalin Hyatt","NYG","WR","1","2024","1","6","CIN","4","9.8","1","6","2.9","6.00","1.50","6.0","25.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3220","Nelson Agholor","BLT","WR","1","2024","1","10","CIN","2","6.1","1","6","2.1","6.00","3.00","6.0","50.0","1","25.0","1","1","0","7.6","7.6","7.6","6.6"
"3221","Travis Etienne","JAX","RB","1","2024","1","11","DET","3","10.3","3","6","4.3","2.00","2.00","6.0","100.0","0","0.0","0","0","0","6.3","6.3","6.3","3.3"
"3222","Nick Vannett","TEN","TE","1","2024","1","13","WAS","1","2.7","1","6","2.8","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3223","Noah Gray","KC","TE","1","2024","1","17","PIT","1","2.6","1","6","1.9","6.00","6.00","6.0","100.0","0","0.0","0","1","0","1.6","1.6","1.6","0.6"
"3224","Kenneth Walker","SEA","RB","1","2024","1","1","DEN","3","12.0","2","6","3.5","3.00","2.00","6.0","66.7","0","0.0","1","2","0","18.9","18.9","18.9","16.9"
"3225","Gerald Everett","CHI","TE","1","2024","1","16","DET","1","2.5","1","6","1.8","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3226","Troy Franklin","DEN","WR","1","2024","1","8","CAR","2","5.1","1","6","1.9","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3227","Jahan Dotson","PHI","WR","1","2024","1","2","ATL","1","3.3","1","6","3.3","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3228","Josh Whyle","TEN","TE","1","2024","1","11","MIN","1","3.2","1","6","2.0","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3229","Brenton Strange","JAX","TE","1","2024","1","11","DET","1","3.4","1","6","4.3","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3230","Rakim Jarrett","TB","WR","1","2024","1","16","DAL","1","2.3","1","6","2.0","6.00","6.00","6.0","100.0","0","0.0","0","1","0","1.6","1.6","1.6","0.6"
"3231","Austin Ekeler","WAS","RB","1","2024","1","8","CHI","3","7.9","2","6","1.8","3.00","2.00","6.0","66.7","0","0.0","0","1","0","7.8","7.8","7.8","5.8"
"3232","Cody Schrader","LA","RB","1","2024","1","18","SEA","1","2.4","1","6","1.8","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3233","River Cracraft","MIA","WR","1","2024","1","15","HST","1","2.5","1","6","3.1","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3234","Travis Etienne","JAX","RB","1","2024","1","2","CLV","4","13.3","3","6","2.7","2.00","1.50","6.0","75.0","0","0.0","1","1","0","14.8","14.8","14.8","11.8"
"3235","Jalen McMillan","TB","WR","1","2024","1","3","DEN","1","3.0","1","6","3.7","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3236","Trent Sherfield","MIN","WR","1","2024","1","15","CHI","1","2.5","1","6","2.6","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3237","Kenneth Gainwell","PHI","RB","1","2024","1","16","WAS","1","3.6","1","6","3.9","6.00","6.00","6.0","100.0","0","0.0","0","0","0","2.3","2.3","2.3","1.3"
"3238","Jeremy McNichols","WAS","RB","1","2024","1","4","ARZ","1","3.3","1","6","2.6","6.00","6.00","6.0","100.0","0","0.0","0","0","0","20.4","20.4","20.4","19.4"
"3239","Collin Johnson","CHI","WR","1","2024","1","14","SF","1","4.2","1","6","4.3","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3240","John Ross","PHI","WR","1","2024","1","4","TB","2","6.7","1","6","3.8","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3241","Justin Watson","KC","WR","1","2024","1","10","DEN","2","4.8","2","6","2.3","3.00","3.00","6.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","0.6"
"3242","Jordan Whittington","LA","WR","1","2024","1","17","ARZ","1","3.1","1","6","3.2","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3243","David Martin-Robinson","TEN","TE","1","2024","1","16","IND","1","2.9","1","6","2.4","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3244","Rico Dowdle","DAL","RB","1","2024","1","11","HST","5","8.9","2","6","1.7","3.00","1.20","6.0","40.0","0","0.0","0","0","0","5.4","5.4","5.4","3.4"
"3245","Cade Stover","HST","TE","1","2024","1","5","BUF","2","5.3","2","6","1.8","3.00","3.00","6.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","0.6"
"3246","Ja'Lynn Polk","NE","WR","1","2024","1","1","CIN","1","4.2","1","6","5.0","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3247","Xavier Gipson","NYJ","WR","1","2024","1","4","DEN","4","9.5","1","6","2.7","6.00","1.50","6.0","25.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3248","Sean Tucker","TB","RB","1","2024","1","9","KC","1","3.2","1","6","3.0","6.00","6.00","6.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"3249","Brian Robinson","WAS","RB","1","2024","1","18","DAL","1","3.2","1","6","3.0","6.00","6.00","6.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","1.6"
"3250","Dyami Brown","WAS","WR","1","2024","1","8","CHI","1","2.6","1","6","1.8","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3251","Pharaoh Brown","SEA","TE","1","2024","1","14","ARZ","2","6.7","1","6","2.6","6.00","3.00","6.0","50.0","0","0.0","1","1","0","1.6","1.6","1.6","0.6"
"3252","J.K. Dobbins","LAC","RB","1","2024","1","6","DEN","2","5.9","2","6","2.5","3.00","3.00","6.0","100.0","0","0.0","0","1","0","18.2","18.2","18.2","16.2"
"3253","Calvin Austin","PIT","WR","1","2024","1","5","DAL","2","7.1","1","6","4.0","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3254","Ainias Smith","PHI","WR","1","2024","1","10","DAL","2","9.1","2","6","2.9","3.00","3.00","6.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","0.6"
"3255","Deuce Vaughn","DAL","RB","1","2024","1","2","NO","1","2.4","1","6","2.0","6.00","6.00","6.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"3256","Mason Kinsey","TEN","WR","1","2024","1","16","IND","1","2.9","1","6","2.4","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3257","Rico Dowdle","DAL","RB","1","2024","1","1","CLV","1","3.1","1","6","3.4","6.00","6.00","6.0","100.0","0","0.0","0","0","0","4.2","4.2","4.2","3.2"
"3258","Mason Tipton","NO","WR","1","2024","1","1","CAR","1","4.2","1","6","3.0","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3259","Brian Robinson","WAS","RB","1","2024","1","13","TEN","1","3.3","1","6","2.9","6.00","6.00","6.0","100.0","0","0.0","0","0","0","17.9","17.9","17.9","16.9"
"3260","Javonte Williams","DEN","RB","1","2024","1","10","KC","2","6.7","2","6","2.8","3.00","3.00","6.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","0.7"
"3261","Bucky Irving","TB","RB","1","2024","1","4","PHI","2","4.3","1","6","1.7","6.00","3.00","6.0","50.0","0","0.0","0","0","0","12.5","12.5","12.5","11.5"
"3262","D'Andre Swift","CHI","RB","1","2024","1","10","NE","1","3.3","1","6","5.0","6.00","6.00","6.0","100.0","0","0.0","0","0","0","7.5","7.5","7.5","6.5"
"3263","Jeremy Ruckert","NYJ","TE","1","2024","1","11","IND","2","6.9","1","6","3.3","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3264","Luke Musgrave","GB","TE","1","2024","1","2","IND","1","7.1","1","6","4.9","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3265","Justin Watson","KC","WR","1","2024","1","13","LV","3","6.5","1","6","2.0","6.00","2.00","6.0","33.3","1","100.0","1","1","0","7.6","7.6","7.6","6.6"
"3266","Ezekiel Elliott","DAL","RB","1","2024","1","3","BLT","2","3.9","1","6","1.6","6.00","3.00","6.0","50.0","0","0.0","0","0","0","2.2","2.2","2.2","1.2"
"3267","Jack Stoll","PHI","TE","1","2024","1","8","CIN","1","5.0","1","6","2.5","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3268","D'Wayne Eskridge","MIA","WR","1","2024","1","8","ARZ","1","2.6","1","6","2.6","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3269","Darnell Washington","PIT","TE","1","2024","1","10","WAS","3","10.3","1","6","3.1","6.00","2.00","6.0","33.3","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3270","Dare Ogunbowale","HST","RB","1","2024","1","17","BLT","1","3.1","1","6","3.2","6.00","6.00","6.0","100.0","0","0.0","0","1","0","2.8","2.8","2.8","1.8"
"3271","Nelson Agholor","BLT","WR","1","2024","1","1","KC","1","2.4","1","6","2.2","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3272","Jahmyr Gibbs","DET","RB","1","2024","1","8","TEN","1","5.3","1","6","6.4","6.00","6.00","6.0","100.0","0","0.0","0","0","0","20.3","20.3","20.3","19.3"
"3273","Bo Melton","GB","WR","1","2024","1","6","ARZ","2","6.3","1","6","2.3","6.00","3.00","6.0","50.0","0","0.0","0","0","0","4.3","4.3","4.3","3.3"
"3274","Terrace Marshall","LV","WR","1","2024","1","14","TB","1","2.7","1","6","2.9","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3275","Nate Adkins","DEN","TE","1","2024","1","3","TB","1","2.8","1","6","2.8","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3276","Tyler Johnson","LA","WR","1","2024","1","8","MIN","1","2.9","1","6","2.2","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3277","Tyler Conklin","NYJ","TE","1","2024","1","1","SF","2","6.9","1","6","3.0","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3278","Kayshon Boutte","NE","WR","1","2024","1","12","MIA","4","10.5","1","6","2.7","6.00","1.50","6.0","25.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3279","Foster Moreau","NO","TE","1","2024","1","13","LA","4","10.8","2","6","3.3","3.00","1.50","6.0","50.0","0","0.0","0","0","0","2.6","2.6","2.6","0.6"
"3280","Peyton Hendershot","KC","TE","1","2024","1","10","DEN","1","2.4","1","6","2.3","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3281","Isiah Pacheco","KC","RB","1","2024","1","14","LAC","4","10.8","2","6","2.9","3.00","1.50","6.0","50.0","0","0.0","0","0","0","8.1","8.1","8.1","6.1"
"3282","Laviska Shenault","SEA","WR","1","2024","1","2","NE","1","2.3","1","6","1.8","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3283","Kenneth Gainwell","PHI","RB","1","2024","1","11","WAS","1","3.6","1","6","2.7","6.00","6.00","6.0","100.0","0","0.0","0","0","0","5.9","5.9","5.9","4.9"
"3284","Javonte Williams","DEN","RB","1","2024","1","12","LV","3","7.1","2","6","2.2","3.00","2.00","6.0","66.7","0","0.0","0","0","0","2.4","2.4","2.4","0.4"
"3285","Isaiah Williams","DET","WR","1","2024","1","8","TEN","3","15.8","2","6","6.4","3.00","2.00","6.0","66.7","0","0.0","0","0","0","2.6","2.6","2.6","0.6"
"3286","Tyler Allgeier","ATL","RB","1","2024","1","13","LAC","1","2.6","1","6","2.4","6.00","6.00","6.0","100.0","0","0.0","0","0","0","3.2","3.2","3.2","2.2"
"3287","Charlie Kolar","BLT","TE","1","2024","1","12","LAC","1","4.5","1","6","3.4","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3288","Chig Okonkwo","TEN","TE","1","2024","1","6","IND","3","11.1","3","6","6.3","2.00","2.00","6.0","100.0","0","0.0","0","0","1","3.6","3.6","3.6","0.6"
"3289","JuJu Smith-Schuster","KC","WR","1","2024","1","12","CAR","2","5.4","1","6","2.2","6.00","3.00","6.0","50.0","0","0.0","0","1","0","1.6","1.6","1.6","0.6"
"3290","Theo Johnson","NYG","TE","1","2024","1","4","DAL","1","2.5","1","6","2.1","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3291","Xavier Smith","LA","WR","1","2024","1","5","GB","2","4.4","2","6","2.3","3.00","3.00","6.0","100.0","0","0.0","0","0","0","2.6","2.6","2.6","0.6"
"3292","Hayden Hurst","LAC","TE","1","2024","1","4","KC","3","11.1","1","6","3.4","6.00","2.00","6.0","33.3","0","0.0","1","1","0","1.6","1.6","1.6","0.6"
"3293","Tutu Atwell","LA","WR","1","2024","1","15","SF","2","7.4","1","6","3.8","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
