"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"3498","Equanimeous St. Brown","CHI","WR","1","2023","1","10","CAR","1","3.0","1","4","2.5","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3499","Donald Parham","LAC","TE","1","2023","1","3","MIN","2","4.2","2","4","0.9","2.00","2.00","4.0","100.0","2","50.0","2","2","0","14.4","14.4","14.4","12.4"
"3500","Jake Bobo","SEA","WR","1","2023","1","15","PHI","1","3.0","1","4","1.9","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3501","Kyren Williams","LA","RB","1","2023","1","5","PHI","2","5.4","2","4","1.8","2.00","2.00","4.0","100.0","0","0.0","0","0","0","7.7","7.7","7.7","5.7"
"3502","Mack Hollins","ATL","WR","1","2023","1","14","TB","1","2.5","1","4","1.2","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3503","James Conner","ARZ","RB","1","2023","1","4","SF","2","4.9","1","4","1.5","4.00","2.00","4.0","50.0","0","0.0","0","0","0","6.6","6.6","6.6","5.6"
"3504","Darren Waller","NYG","TE","1","2023","1","8","NYJ","2","14.3","1","4","57.1","4.00","2.00","4.0","50.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3505","Devon Achane","MIA","RB","1","2023","1","11","LV","1","2.6","1","4","1.2","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3506","Michael Gallup","DAL","WR","1","2023","1","16","MIA","2","6.3","2","4","1.6","2.00","2.00","4.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","0.4"
"3507","Johnny Mundt","MIN","TE","1","2023","1","14","LV","1","2.8","1","4","2.7","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3508","Jesper Horsted","LV","TE","1","2023","1","7","CHI","1","2.2","1","4","2.0","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3509","Julian Hill","MIA","TE","1","2023","1","8","NE","2","4.4","1","4","1.2","4.00","2.00","4.0","50.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3510","Ronnie Rivers","LA","RB","1","2023","1","6","ARZ","1","4.2","1","4","1.8","4.00","4.00","4.0","100.0","0","0.0","0","0","0","2.3","2.3","2.3","1.3"
"3511","Deonte Harty","BUF","WR","1","2023","1","2","LV","2","5.4","2","4","1.5","2.00","2.00","4.0","100.0","0","0.0","0","1","0","2.4","2.4","2.4","0.4"
"3512","Kadarius Toney","KC","WR","1","2023","1","8","DEN","1","2.6","1","4","1.7","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.1","1.1","1.1","0.1"
"3513","Ameer Abdullah","LV","RB","1","2023","1","11","MIA","1","2.4","1","4","1.5","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3514","Drew Sample","CIN","TE","1","2023","1","14","IND","2","8.0","2","4","1.5","2.00","2.00","4.0","100.0","0","0.0","0","1","0","2.4","2.4","2.4","0.4"
"3515","Dameon Pierce","HST","RB","1","2023","1","12","JAX","1","2.8","1","4","1.3","4.00","4.00","4.0","100.0","0","0.0","0","0","0","2.8","2.8","2.8","1.8"
"3516","Pierre Strong","CLV","RB","1","2023","1","11","PIT","1","2.3","1","4","2.4","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3517","Trayveon Williams","CIN","RB","1","2023","1","2","BLT","2","4.9","2","4","1.8","2.00","2.00","4.0","100.0","0","0.0","0","1","0","2.4","2.4","2.4","0.4"
"3518","Nelson Agholor","BLT","WR","1","2023","1","4","CLV","2","10.5","1","4","2.2","4.00","2.00","4.0","50.0","0","0.0","1","1","0","1.4","1.4","1.4","0.4"
"3519","Luke Schoonmaker","DAL","TE","1","2023","1","16","MIA","1","3.1","1","4","1.6","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3520","Luke Farrell","JAX","TE","1","2023","1","3","HST","1","2.4","1","4","1.4","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3521","Damien Williams","ARZ","RB","1","2023","1","8","BLT","1","2.7","1","4","1.9","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3522","Brandon Johnson","DEN","WR","1","2023","1","4","CHI","1","3.6","1","4","1.8","4.00","4.00","4.0","100.0","1","33.3","1","1","0","7.4","7.4","7.4","6.4"
"3523","Ronnie Rivers","LA","RB","1","2023","1","2","SF","1","1.8","1","4","1.3","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3524","Gerald Everett","LAC","TE","1","2023","1","18","KC","1","2.1","1","4","1.6","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3525","Randall Cobb","NYJ","WR","1","2023","1","18","NE","1","5.0","1","4","5.7","4.00","4.00","4.0","100.0","0","0.0","0","1","0","1.4","1.4","1.4","0.4"
"3526","Raheem Blackshear","CAR","RB","1","2023","1","14","NO","2","5.6","1","4","2.9","4.00","2.00","4.0","50.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3527","Adam Trautman","DEN","TE","1","2023","1","6","KC","2","9.1","1","4","4.2","4.00","2.00","4.0","50.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3528","Xavier Gipson","NYJ","WR","1","2023","1","4","KC","1","2.6","1","4","1.6","4.00","4.00","4.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"3529","Isaiah Spiller","LAC","RB","1","2023","1","16","BUF","1","3.0","1","4","1.9","4.00","4.00","4.0","100.0","0","0.0","0","1","0","1.5","1.5","1.5","0.5"
"3530","Brian Robinson","WAS","RB","1","2023","1","9","NE","2","4.4","1","4","1.2","4.00","2.00","4.0","50.0","0","0.0","0","0","0","12.7","12.7","12.7","11.7"
"3531","Raheem Blackshear","CAR","RB","1","2023","1","6","MIA","1","2.6","1","4","1.8","4.00","4.00","4.0","100.0","0","0.0","0","0","0","3.2","3.2","3.2","2.2"
"3532","Miles Sanders","CAR","RB","1","2023","1","2","NO","4","12.1","3","4","2.6","1.33","1.00","4.0","75.0","0","0.0","0","1","0","7.7","7.7","7.7","4.7"
"3533","Derius Davis","LAC","WR","1","2023","1","8","CHI","2","5.0","2","4","1.3","2.00","2.00","4.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","0.4"
"3534","Raheem Mostert","MIA","RB","1","2023","1","14","TEN","1","3.0","1","4","1.7","4.00","4.00","4.0","100.0","0","0.0","0","0","0","23.0","23.0","23.0","22.0"
"3535","Kevin Harris","NE","RB","1","2023","1","18","NYJ","1","3.3","1","4","4.5","4.00","4.00","4.0","100.0","0","0.0","0","1","0","1.8","1.8","1.8","0.8"
"3536","Devin Singletary","HST","RB","1","2023","1","13","DEN","1","3.6","1","4","1.4","4.00","4.00","4.0","100.0","0","0.0","0","0","0","5.0","5.0","5.0","4.0"
"3537","Pharaoh Brown","NE","TE","1","2023","1","14","PIT","1","3.6","1","4","1.7","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3538","D'Andre Swift","PHI","RB","1","2023","1","12","BUF","1","3.2","1","4","2.0","4.00","4.00","4.0","100.0","0","0.0","0","0","0","9.4","9.4","9.4","8.4"
"3539","Noah Fant","SEA","TE","1","2023","1","11","LA","2","5.0","1","4","1.7","4.00","2.00","4.0","50.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3540","Kavontae Turpin","DAL","WR","1","2023","1","16","MIA","1","3.1","1","4","1.6","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3541","Velus Jones","CHI","WR","1","2023","1","8","LAC","2","5.4","1","4","1.7","4.00","2.00","4.0","50.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3542","Tyler Boyd","CIN","WR","1","2023","1","18","CLV","2","7.1","1","4","2.3","4.00","2.00","4.0","50.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3543","Jack Stoll","PHI","TE","1","2023","1","5","LA","1","2.6","1","4","1.3","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3544","Pharaoh Brown","NE","TE","1","2023","1","15","KC","1","3.2","1","4","2.2","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3545","Josh Palmer","LAC","WR","1","2023","1","1","MIA","1","3.0","1","4","1.7","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3546","Jeffery Wilson","MIA","RB","1","2023","1","16","DAL","1","2.7","1","4","1.4","4.00","4.00","4.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","2.5"
"3547","Davante Adams","LV","WR","1","2023","1","16","KC","6","28.6","1","4","6.5","4.00","0.67","4.0","16.7","0","0.0","0","1","0","1.4","1.4","1.4","0.4"
"3548","Alvin Kamara","NO","RB","1","2023","1","17","TB","2","5.9","2","4","1.9","2.00","2.00","4.0","100.0","0","0.0","0","0","0","6.9","6.9","6.9","4.9"
"3549","Tommy Tremble","CAR","TE","1","2023","1","8","HST","2","6.5","2","4","1.7","2.00","2.00","4.0","100.0","1","100.0","1","1","0","8.4","8.4","8.4","6.4"
"3550","Quez Watkins","PHI","WR","1","2023","1","5","LA","3","7.9","2","4","1.3","2.00","1.33","4.0","66.7","0","0.0","0","1","0","2.4","2.4","2.4","0.4"
"3551","Trenton Irwin","CIN","WR","1","2023","1","17","KC","2","6.1","1","4","2.0","4.00","2.00","4.0","50.0","0","0.0","0","1","0","1.4","1.4","1.4","0.4"
"3552","Marquise Goodwin","CLV","WR","1","2023","1","6","SF","2","5.9","1","4","2.1","4.00","2.00","4.0","50.0","0","0.0","0","0","0","3.4","3.4","3.4","2.4"
"3553","Dalton Schultz","HST","TE","1","2023","1","1","BLT","4","9.1","2","4","1.7","2.00","1.00","4.0","50.0","0","0.0","0","1","0","2.4","2.4","2.4","0.4"
"3554","Devin Singletary","HST","RB","1","2023","1","3","JAX","2","6.7","2","4","1.4","2.00","2.00","4.0","100.0","0","0.0","0","0","0","6.5","6.5","6.5","4.5"
"3555","Matt Breida","NYG","RB","1","2023","1","8","NYJ","1","7.1","1","4","57.1","4.00","4.00","4.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"3556","Richie James","KC","WR","1","2023","1","14","BUF","2","4.7","1","4","1.5","4.00","2.00","4.0","50.0","0","0.0","0","1","0","1.4","1.4","1.4","0.4"
"3557","Deven Thompkins","TB","WR","1","2023","1","13","CAR","1","3.4","1","4","2.0","4.00","4.00","4.0","100.0","0","0.0","0","0","0","2.1","2.1","2.1","1.1"
"3558","Sterling Shepard","NYG","WR","1","2023","1","2","ARZ","1","2.7","1","4","1.2","4.00","4.00","4.0","100.0","0","0.0","0","1","0","1.4","1.4","1.4","0.4"
"3559","Joshua Kelley","LAC","RB","1","2023","1","9","NYJ","1","3.3","1","4","2.9","4.00","4.00","4.0","100.0","0","0.0","0","0","0","3.2","3.2","3.2","2.2"
"3560","Saquon Barkley","NYG","RB","1","2023","1","16","PHI","6","18.8","3","4","2.1","1.33","0.67","4.0","50.0","0","0.0","0","0","0","19.4","19.4","19.4","16.4"
"3561","Ray-Ray McCloud","SF","WR","1","2023","1","6","CLV","2","7.4","1","4","3.2","4.00","2.00","4.0","50.0","0","0.0","0","0","0","3.7","3.7","3.7","2.7"
"3562","Patrick Taylor","GB","RB","1","2023","1","12","DET","1","3.1","1","4","1.5","4.00","4.00","4.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"3563","Boston Scott","PHI","RB","1","2023","1","8","WAS","1","2.6","1","4","1.3","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3564","Marvin Mims","DEN","WR","1","2023","1","5","NYJ","1","3.2","1","4","2.0","4.00","4.00","4.0","100.0","0","0.0","1","1","0","1.4","1.4","1.4","0.4"
"3565","Lil'Jordan Humphrey","DEN","WR","1","2023","1","2","WAS","2","6.3","1","4","1.3","4.00","2.00","4.0","50.0","0","0.0","0","1","0","1.4","1.4","1.4","0.4"
"3566","Jamaal Williams","NO","RB","1","2023","1","12","ATL","2","5.3","2","4","1.3","2.00","2.00","4.0","100.0","0","0.0","0","0","0","3.0","3.0","3.0","1.0"
"3567","Tyler Scott","CHI","WR","1","2023","1","11","DET","2","8.7","1","4","2.4","4.00","2.00","4.0","50.0","0","0.0","0","0","1","0.4","0.4","0.4","-0.6"
"3568","Jaleel McLaughlin","DEN","RB","1","2023","1","10","BUF","2","6.9","2","4","2.1","2.00","2.00","4.0","100.0","0","0.0","0","0","0","3.2","3.2","3.2","1.2"
"3569","Connor Heyward","PIT","TE","1","2023","1","18","BLT","2","10.0","2","4","2.6","2.00","2.00","4.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","0.4"
"3570","Tyjae Spears","TEN","RB","1","2023","1","9","PIT","6","15.4","4","4","1.5","1.00","0.67","4.0","66.7","0","0.0","0","1","0","6.2","6.2","6.2","2.2"
"3571","Sam Howell","WAS","QB","1","2023","1","18","DAL","1","3.6","1","4","2.5","4.00","4.00","4.0","100.0","0","0.0","1","1","0","9.4","9.4","9.4","8.4"
"3572","Ronnie Rivers","LA","RB","1","2023","1","17","NYG","1","2.9","1","4","1.3","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3573","Scott Miller","ATL","WR","1","2023","1","6","WAS","2","4.3","1","4","1.3","4.00","2.00","4.0","50.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3574","Raheem Mostert","MIA","RB","1","2023","1","16","DAL","1","2.7","1","4","1.4","4.00","4.00","4.0","100.0","1","100.0","1","1","0","12.0","12.0","12.0","11.0"
"3575","Romeo Doubs","GB","WR","1","2023","1","5","LV","4","13.3","1","4","2.2","4.00","1.00","4.0","25.0","0","0.0","1","1","0","1.4","1.4","1.4","0.4"
"3576","Jalen Guyton","LAC","WR","1","2023","1","12","BLT","6","13.6","1","4","1.8","4.00","0.67","4.0","16.7","0","0.0","1","1","0","1.4","1.4","1.4","0.4"
"3577","Xavier Gipson","NYJ","WR","1","2023","1","18","NE","4","20.0","1","4","5.7","4.00","1.00","4.0","25.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3578","Marcedes Lewis","CHI","TE","1","2023","1","14","DET","1","3.0","1","4","1.8","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3579","Kenneth Gainwell","PHI","RB","1","2023","1","6","NYJ","2","4.4","1","4","1.4","4.00","2.00","4.0","50.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"3580","Will Mallory","IND","TE","1","2023","1","13","TEN","3","7.1","2","4","1.3","2.00","1.33","4.0","66.7","0","0.0","0","0","0","2.4","2.4","2.4","0.4"
"3581","Jeffery Wilson","MIA","RB","1","2023","1","7","PHI","1","3.1","1","4","1.9","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3582","Tommy Tremble","CAR","TE","1","2023","1","11","DAL","3","10.3","1","4","3.3","4.00","1.33","4.0","33.3","1","100.0","1","1","0","7.4","7.4","7.4","6.4"
"3583","Drew Sample","CIN","TE","1","2023","1","6","SEA","1","2.9","1","4","2.2","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3584","Skyy Moore","KC","WR","1","2023","1","11","PHI","1","2.3","1","4","2.3","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3585","Austin Ekeler","LAC","RB","1","2023","1","17","DEN","2","5.3","1","4","1.8","4.00","2.00","4.0","50.0","0","0.0","0","1","0","5.0","5.0","5.0","4.0"
"3586","Dameon Pierce","HST","RB","1","2023","1","2","IND","3","6.4","2","4","1.0","2.00","1.33","4.0","66.7","0","0.0","0","1","0","5.5","5.5","5.5","3.5"
"3587","Josh Oliver","MIN","TE","1","2023","1","3","LAC","2","4.0","2","4","1.1","2.00","2.00","4.0","100.0","1","33.3","1","1","0","8.4","8.4","8.4","6.4"
"3588","Byron Pringle","WAS","WR","1","2023","1","2","DEN","1","2.6","1","4","1.3","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3589","Kenneth Walker","SEA","RB","1","2023","1","8","CLV","2","5.4","1","4","1.6","4.00","2.00","4.0","50.0","0","0.0","0","0","0","8.0","8.0","8.0","7.0"
"3590","Latavius Murray","BUF","RB","1","2023","1","8","TB","1","2.5","1","4","1.2","4.00","4.00","4.0","100.0","0","0.0","0","0","0","2.1","2.1","2.1","1.1"
"3591","Ty Johnson","BUF","RB","1","2023","1","15","DAL","1","6.7","1","4","4.3","4.00","4.00","4.0","100.0","0","0.0","0","0","0","6.8","6.8","6.8","5.8"
"3592","Scott Miller","ATL","WR","1","2023","1","12","NO","1","4.8","1","4","2.4","4.00","4.00","4.0","100.0","0","0.0","0","1","0","1.4","1.4","1.4","0.4"
"3593","Chris Olave","NO","WR","1","2023","1","4","TB","6","15.4","1","4","2.9","4.00","0.67","4.0","16.7","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3594","Zach Charbonnet","SEA","RB","1","2023","1","14","SF","1","3.2","1","4","1.5","4.00","4.00","4.0","100.0","0","0.0","0","0","0","5.8","5.8","5.8","4.8"
"3595","Taysom Hill","NO","QB","1","2023","1","15","NYG","1","3.4","1","4","1.8","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3596","Nick Vannett","LAC","TE","1","2023","1","18","KC","1","2.1","1","3","1.2","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3597","Pat Freiermuth","PIT","TE","1","2023","1","1","SF","4","8.7","1","3","1.3","3.00","0.75","3.0","25.0","1","100.0","2","3","0","7.3","7.3","7.3","6.3"
"3598","Will Dissly","SEA","TE","1","2023","1","14","SF","1","3.2","1","3","1.1","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3599","Cam Akers","MIN","RB","1","2023","1","5","KC","2","4.3","2","3","1.1","1.50","1.50","3.0","100.0","0","0.0","0","0","0","3.8","3.8","3.8","1.8"
"3600","Marquez Valdes-Scantling","KC","WR","1","2023","1","17","CIN","3","10.3","1","3","1.2","3.00","1.00","3.0","33.3","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3601","Alexander Mattison","MIN","RB","1","2023","1","4","CAR","1","5.3","1","3","2.2","3.00","3.00","3.0","100.0","0","0.0","0","0","0","10.8","10.8","10.8","9.8"
"3602","Alex Armah","WAS","RB","1","2023","1","10","SEA","1","2.3","1","3","1.0","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3603","Najee Harris","PIT","RB","1","2023","1","5","BLT","1","3.1","1","3","1.3","3.00","3.00","3.0","100.0","0","0.0","0","0","0","5.0","5.0","5.0","4.0"
"3604","Cordarrelle Patterson","ATL","RB","1","2023","1","9","MIN","1","2.6","1","3","1.1","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3605","Dalton Kincaid","BUF","TE","1","2023","1","3","WAS","2","6.3","2","3","1.4","1.50","1.50","3.0","100.0","0","0.0","0","0","0","2.3","2.3","2.3","0.3"
"3606","MyCole Pruitt","ATL","TE","1","2023","1","8","TEN","2","5.9","1","3","1.2","3.00","1.50","3.0","50.0","0","0.0","1","1","0","1.3","1.3","1.3","0.3"
"3607","Alexander Mattison","MIN","RB","1","2023","1","7","SF","3","6.7","2","3","0.8","1.50","1.00","3.0","66.7","0","0.0","1","1","0","6.2","6.2","6.2","4.2"
"3608","Colton Dowell","TEN","WR","1","2023","1","16","SEA","1","3.7","1","3","1.8","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3609","Samori Toure","GB","WR","1","2023","1","7","DEN","2","6.3","1","3","1.5","3.00","1.50","3.0","50.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3610","Jamaal Williams","NO","RB","1","2023","1","10","MIN","1","2.3","1","3","1.3","3.00","3.00","3.0","100.0","0","0.0","0","0","0","2.0","2.0","2.0","1.0"
"3611","Kenneth Walker","SEA","RB","1","2023","1","1","LA","4","15.4","4","3","2.7","0.75","0.75","3.0","100.0","0","0.0","0","1","0","10.7","10.7","10.7","6.7"
"3612","Cedric Tillman","CLV","WR","1","2023","1","9","ARZ","1","3.3","1","3","1.4","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3613","Tyjae Spears","TEN","RB","1","2023","1","3","CLV","4","16.0","4","3","2.9","0.75","0.75","3.0","100.0","0","0.0","0","1","0","4.9","4.9","4.9","0.9"
"3614","Johnny Mundt","MIN","TE","1","2023","1","15","CIN","1","2.9","1","3","1.0","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3615","DeAndre Carter","LV","WR","1","2023","1","18","DEN","1","3.1","1","3","1.2","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3616","Michael Carter","NYJ","RB","1","2023","1","2","DAL","2","7.4","1","3","1.8","3.00","1.50","3.0","50.0","0","0.0","0","0","0","2.1","2.1","2.1","1.1"
"3617","Nate Adkins","DEN","TE","1","2023","1","7","GB","1","3.4","1","3","1.5","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3618","A.J. Dillon","GB","RB","1","2023","1","9","LA","1","3.8","1","3","1.3","3.00","3.00","3.0","100.0","0","0.0","0","0","0","5.3","5.3","5.3","4.3"
"3619","Charlie Woerner","SF","TE","1","2023","1","14","SEA","1","3.7","1","3","0.8","3.00","3.00","3.0","100.0","0","0.0","0","1","0","1.3","1.3","1.3","0.3"
"3620","Blake Bell","KC","TE","1","2023","1","18","LAC","2","6.7","1","3","1.9","3.00","1.50","3.0","50.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3621","Trayveon Williams","CIN","RB","1","2023","1","6","SEA","2","5.7","2","3","1.6","1.50","1.50","3.0","100.0","0","0.0","0","0","0","2.3","2.3","2.3","0.3"
"3622","Jack Stoll","PHI","TE","1","2023","1","11","KC","2","9.1","1","3","2.0","3.00","1.50","3.0","50.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3623","Foster Moreau","NO","TE","1","2023","1","18","ATL","1","3.6","1","3","1.1","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3624","Bijan Robinson","ATL","RB","1","2023","1","15","CAR","3","15.0","1","3","2.0","3.00","1.00","3.0","33.3","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3625","Rakim Jarrett","TB","WR","1","2023","1","4","NO","1","3.0","1","3","1.2","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3626","Julio Jones","PHI","WR","1","2023","1","7","MIA","1","3.2","1","3","1.1","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3627","Colby Parkinson","SEA","TE","1","2023","1","10","WAS","1","2.1","1","3","0.8","3.00","3.00","3.0","100.0","0","0.0","0","1","0","1.3","1.3","1.3","0.3"
"3628","Isaiah McKenzie","IND","WR","1","2023","1","3","BLT","1","2.3","1","3","1.3","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3629","Kenneth Walker","SEA","RB","1","2023","1","18","ARZ","1","3.6","1","3","1.6","3.00","3.00","3.0","100.0","0","0.0","0","0","0","9.1","9.1","9.1","8.1"
"3630","Aaron Jones","GB","RB","1","2023","1","11","LAC","2","5.0","1","3","0.9","3.00","1.50","3.0","50.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"3631","Sterling Shepard","NYG","WR","1","2023","1","7","WAS","1","3.4","1","3","1.1","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3632","Matt Breida","NYG","RB","1","2023","1","5","MIA","1","3.1","1","3","1.5","3.00","3.00","3.0","100.0","0","0.0","0","0","0","3.4","3.4","3.4","2.4"
"3633","Greg Dulcich","DEN","TE","1","2023","1","6","KC","1","4.5","1","3","3.2","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3634","Jake Bobo","SEA","WR","1","2023","1","2","DET","1","2.4","1","3","0.9","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3635","Deonte Harty","BUF","WR","1","2023","1","6","NYG","1","3.3","1","3","1.8","3.00","3.00","3.0","100.0","1","50.0","1","1","0","7.3","7.3","7.3","6.3"
"3636","Kyren Williams","LA","RB","1","2023","1","15","WAS","7","21.2","5","3","1.2","0.60","0.43","3.0","71.4","0","0.0","1","2","1","26.5","26.5","26.5","21.5"
"3637","Matt Breida","NYG","RB","1","2023","1","16","PHI","1","3.1","1","3","1.6","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3638","JuJu Smith-Schuster","NE","WR","1","2023","1","8","MIA","1","3.4","1","3","1.9","3.00","3.00","3.0","100.0","1","50.0","1","1","0","7.3","7.3","7.3","6.3"
"3639","Ben Skowronek","LA","WR","1","2023","1","3","CIN","1","3.0","1","3","1.1","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3640","Xavier Gipson","NYJ","WR","1","2023","1","14","HST","1","2.8","1","3","1.0","3.00","3.00","3.0","100.0","0","0.0","0","0","0","8.2","8.2","8.2","7.2"
"3641","Chase Claypool","MIA","WR","1","2023","1","18","BUF","2","7.4","1","3","1.7","3.00","1.50","3.0","50.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3642","James Conner","ARZ","RB","1","2023","1","15","SF","3","7.7","3","3","1.4","1.00","1.00","3.0","100.0","0","0.0","0","0","0","17.9","17.9","17.9","14.9"
"3643","Rhamondre Stevenson","NE","RB","1","2023","1","3","NYJ","4","13.8","1","3","1.5","3.00","0.75","3.0","25.0","0","0.0","0","0","0","7.2","7.2","7.2","6.2"
"3644","Kareem Hunt","CLV","RB","1","2023","1","14","JAX","1","2.2","1","3","1.0","3.00","3.00","3.0","100.0","0","0.0","0","1","0","10.0","10.0","10.0","9.0"
"3645","Andrei Iosivas","CIN","WR","1","2023","1","6","SEA","1","2.9","1","3","1.6","3.00","3.00","3.0","100.0","1","50.0","1","1","0","7.3","7.3","7.3","6.3"
"3646","K.J. Osborn","MIN","WR","1","2023","1","15","CIN","2","5.9","1","3","1.0","3.00","1.50","3.0","50.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3647","Peyton Hendershot","DAL","TE","1","2023","1","3","ARZ","1","2.5","1","3","1.2","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3648","Justin Watson","KC","WR","1","2023","1","12","LV","3","8.8","1","3","1.0","3.00","1.00","3.0","33.3","1","50.0","1","1","0","7.3","7.3","7.3","6.3"
"3649","Michael Carter","NYJ","RB","1","2023","1","3","NE","1","2.8","1","3","1.9","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3650","Derius Davis","LAC","WR","1","2023","1","3","MIN","1","2.1","1","3","0.7","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
