"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"3748","Dalvin Cook","MIN","RB","1","2022","1","13","NYJ","3","8.6","2","-3","-1.7","-1.50","-1.00","-3.0","66.7","0","0.0","0","0","0","16.3","16.3","16.3","14.3"
"3749","Jamycal Hasty","JAX","RB","1","2022","1","8","DEN","4","12.9","3","-3","-2.3","-1.00","-0.75","-3.0","75.0","0","0.0","0","0","0","4.0","4.0","4.0","1.0"
"3750","DeeJay Dallas","SEA","RB","1","2022","1","18","LA","1","3.2","1","-3","-1.4","-3.00","-3.00","-3.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","2.6"
"3751","Mike Davis","BLT","RB","1","2022","1","11","CAR","1","3.0","1","-3","-1.4","-3.00","-3.00","-3.0","100.0","0","0.0","0","0","0","0.7","0.7","0.7","-0.3"
"3752","Tyler Allgeier","ATL","RB","1","2022","1","15","NO","1","3.8","1","-3","-3.1","-3.00","-3.00","-3.0","100.0","0","0.0","0","0","0","22.6","22.6","22.6","21.6"
"3753","Tyler Davis","GB","TE","1","2022","1","5","NYG","1","2.6","1","-3","-1.4","-3.00","-3.00","-3.0","100.0","0","0.0","0","0","0","0.7","0.7","0.7","-0.3"
"3754","Ezekiel Elliott","DAL","RB","1","2022","1","1","TB","2","4.8","1","-3","-1.5","-3.00","-1.50","-3.0","50.0","0","0.0","0","0","0","5.9","5.9","5.9","4.9"
"3755","Montrell Washington","DEN","WR","1","2022","1","12","CAR","3","8.6","1","-3","-2.1","-3.00","-1.00","-3.0","33.3","0","0.0","0","0","0","0.8","0.8","0.8","-0.2"
"3756","Rhamondre Stevenson","NE","RB","1","2022","1","15","LV","4","12.9","2","-4","-3.6","-2.00","-1.00","-4.0","50.0","0","0.0","0","0","0","24.8","24.8","24.8","22.8"
"3757","Khalil Herbert","CHI","RB","1","2022","1","16","BUF","3","10.7","2","-4","-2.8","-2.00","-1.33","-4.0","66.7","0","0.0","0","2","0","2.3","2.3","2.3","0.3"
"3758","Zach Gentry","PIT","TE","1","2022","1","12","IND","1","3.6","1","-4","-2.3","-4.00","-4.00","-4.0","100.0","0","0.0","0","0","0","0.6","0.6","0.6","-0.4"
"3759","Robby Anderson","ARZ","WR","1","2022","1","9","SEA","3","8.6","1","-4","-2.3","-4.00","-1.33","-4.0","33.3","0","0.0","0","0","0","0.6","0.6","0.6","-0.4"
"3760","Ezekiel Elliott","DAL","RB","1","2022","1","2","CIN","2","6.5","1","-4","-1.7","-4.00","-2.00","-4.0","50.0","0","0.0","0","0","0","5.9","5.9","5.9","4.9"
"3761","Darnell Mooney","CHI","WR","1","2022","1","2","GB","2","18.2","1","-4","-5.7","-4.00","-2.00","-4.0","50.0","0","0.0","0","0","0","0.6","0.6","0.6","-0.4"
"3762","Drew Sample","CIN","TE","1","2022","1","2","DAL","1","2.8","1","-4","-2.0","-4.00","-4.00","-4.0","100.0","0","0.0","0","0","0","0.6","0.6","0.6","-0.4"
"3763","Dontrell Hilliard","TEN","RB","1","2022","1","9","KC","1","6.3","1","-4","-5.0","-4.00","-4.00","-4.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3764","Saquon Barkley","NYG","RB","1","2022","1","17","IND","4","16.7","2","-5","-2.8","-2.50","-1.25","-5.0","50.0","0","0.0","0","1","0","7.3","7.3","7.3","5.3"
"3765","Kenneth Walker","SEA","RB","1","2022","1","4","DET","1","3.3","1","-5","-1.6","-5.00","-5.00","-5.0","100.0","0","0.0","0","0","0","3.4","3.4","3.4","2.4"
"3766","Michael Bandy","LAC","WR","1","2022","1","7","SEA","5","9.8","1","-5","-1.7","-5.00","-1.00","-5.0","20.0","0","0.0","0","0","0","0.5","0.5","0.5","-0.5"
"3767","Bailey Zappe","NE","QB","1","2022","1","6","CLV","1","2.9","1","-6","-1.9","-6.00","-6.00","-6.0","100.0","0","0.0","0","0","0","19.4","19.4","19.4","18.4"
"3768","Brian Robinson","WAS","RB","1","2022","1","9","MIN","2","7.1","2","-6","-4.0","-3.00","-3.00","-6.0","100.0","0","0.0","0","0","0","5.8","5.8","5.8","3.8"
"3769","Justin Herbert","LAC","QB","1","2022","1","7","SEA","1","2.0","1","-8","-2.7","-8.00","-8.00","-8.0","100.0","0","0.0","0","0","0","20.1","20.1","20.1","19.1"
"3770","Raheem Mostert","MIA","RB","1","2022","1","18","NYJ","2","6.5","2","-10","-6.6","-5.00","-5.00","-10.0","100.0","0","0.0","0","1","0","8.1","8.1","8.1","6.1"
"3771","Miles Sanders","PHI","RB","1","2022","1","15","CHI","1","2.7","1","-13","-4.1","-13.00","-13.00","-13.0","100.0","0","0.0","0","0","1","2.9","2.9","2.9","1.9"
"3772","Tyler Allgeier","ATL","RB","1","2022","1","10","CAR","3","10.0","3","-17","-9.1","-5.67","-5.67","-17.0","100.0","0","0.0","0","0","0","3.3","3.3","3.3","0.3"
"3773","Damiere Byrd","ATL","WR","1","2022","1","9","LAC","1","4.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3774","Dyami Brown","WAS","WR","1","2022","1","9","MIN","1","3.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3775","Ryan Griffin","CHI","TE","1","2022","1","1","SF","1","5.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3776","D'Wayne Eskridge","SEA","WR","1","2022","1","1","DEN","2","7.1","1","0","0.0","","0.00","0.0","50.0","0","0.0","0","0","0","1.0","1.0","1.0","0.0"
"3777","Kyren Williams","LA","RB","1","2022","1","13","SEA","1","3.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.9","0.9","0.9","0.9"
"3778","Phillip Dorsett","HST","WR","1","2022","1","15","KC","1","3.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3779","Teagan Quitoriano","HST","TE","1","2022","1","13","CLV","3","7.7","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","","0.0","0.0","0.0"
"3780","Justin Watson","KC","WR","1","2022","1","4","TB","1","2.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3781","Tutu Atwell","LA","WR","1","2022","1","1","BUF","1","2.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3782","Damiere Byrd","ATL","WR","1","2022","1","4","CLV","1","5.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3783","Jesper Horsted","LV","TE","1","2022","1","8","NO","1","2.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3784","Will Dissly","SEA","TE","1","2022","1","2","SF","2","6.5","2","0","0.0","","0.00","0.0","100.0","0","0.0","0","0","0","2.0","2.0","2.0","0.0"
"3785","A.J. Dillon","GB","RB","1","2022","1","18","DET","3","11.1","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","3.3","3.3","3.3","3.3"
"3786","Andrew Beck","DEN","TE","1","2022","1","15","ARZ","1","3.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.1","0.1","0.1","0.1"
"3787","Kenny Golladay","NYG","WR","1","2022","1","4","CHI","1","6.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3788","Terrace Marshall","CAR","WR","1","2022","1","6","LA","1","4.8","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","","0.0","0.0","0.0"
"3789","Justin Watson","KC","WR","1","2022","1","15","HST","1","2.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3790","Jaylen Warren","PIT","RB","1","2022","1","1","CIN","1","2.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.7","0.7","0.7","0.7"
"3791","Dante Pettis","CHI","WR","1","2022","1","5","MIN","2","9.5","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3792","Byron Pringle","CHI","WR","1","2022","1","17","DET","3","14.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3793","Cam Sims","WAS","WR","1","2022","1","1","JAX","1","2.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3794","O.J. Howard","HST","TE","1","2022","1","10","NYG","1","2.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3795","Dalton Schultz","DAL","TE","1","2022","1","4","WAS","3","11.1","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","","0.0","0.0","0.0"
"3796","D.J. Chark","DET","WR","1","2022","1","2","WAS","4","11.8","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","","0.0","0.0","0.0"
"3797","Eric Tomlinson","DEN","TE","1","2022","1","10","TEN","1","2.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3798","Tyler Davis","GB","TE","1","2022","1","12","PHI","1","4.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3799","Andrew Beck","DEN","TE","1","2022","1","18","LAC","1","4.2","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3800","Jalen Virgil","DEN","WR","1","2022","1","16","LA","1","2.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3801","J.D. McKissic","WAS","RB","1","2022","1","6","CHI","3","13.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.0","2.0","2.0","2.0"
"3802","Eric Saubert","DEN","TE","1","2022","1","1","SEA","1","2.4","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","","0.0","0.0","0.0"
"3803","Tanner Conner","MIA","WR","1","2022","1","6","MIN","1","2.1","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3804","James Proche","BLT","WR","1","2022","1","11","CAR","1","3.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3805","Irv Smith","MIN","TE","1","2022","1","1","GB","2","6.3","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","","0.0","0.0","0.0"
"3806","Romeo Doubs","GB","WR","1","2022","1","18","DET","2","7.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3807","Dalton Schultz","DAL","TE","1","2022","1","5","LA","1","6.3","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","","0.0","0.0","0.0"
"3808","Stephen Anderson","ARZ","TE","1","2022","1","16","TB","2","4.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3809","Noah Togiai","PHI","TE","1","2022","1","1","DET","1","3.1","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3810","James Cook","BUF","RB","1","2022","1","4","BLT","1","2.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3811","Eric Saubert","DEN","TE","1","2022","1","3","SF","1","3.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3812","Breshad Perriman","TB","WR","1","2022","1","6","PIT","1","2.5","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3813","Ryan Griffin","CHI","TE","1","2022","1","6","WAS","1","3.7","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","","0.0","0.0","0.0"
"3814","Mike Thomas","CIN","WR","1","2022","1","8","CLV","1","2.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3815","Ty Johnson","NYJ","RB","1","2022","1","8","NE","2","4.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.6","0.6","0.6","0.6"
"3816","Chris Conley","HST","WR","1","2022","1","1","IND","2","5.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3817","Harrison Bryant","CLV","TE","1","2022","1","5","LAC","1","2.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3818","Spencer Brown","CAR","RB","1","2022","1","8","ATL","1","2.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.7","2.7","2.7","2.7"
"3819","Dennis Houston","DAL","WR","1","2022","1","2","CIN","1","3.2","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3820","Ko Kieft","TB","TE","1","2022","1","17","CAR","1","2.2","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3821","Braylon Sanders","MIA","WR","1","2022","1","15","BUF","1","3.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3822","Joe Fortson","KC","TE","1","2022","1","15","HST","1","2.4","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","","0.0","0.0","0.0"
"3823","Justin Watson","KC","WR","1","2022","1","1","ARZ","1","2.6","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","","0.0","0.0","0.0"
"3824","Justin Watson","KC","WR","1","2022","1","3","IND","1","2.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3825","Isaiah Likely","BLT","TE","1","2022","1","1","NYJ","3","10.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3826","Kadarius Toney","NYG","WR","1","2022","1","2","CAR","3","8.8","2","0","0.0","","0.00","0.0","66.7","0","0.0","0","1","0","2.0","2.0","2.0","0.0"
"3827","Jalen Reagor","MIN","WR","1","2022","1","15","IND","2","3.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","-0.5","-0.5","-0.5","-0.5"
"3828","Jamal Agnew","JAX","WR","1","2022","1","2","IND","1","3.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.1","0.1","0.1","0.1"
"3829","Tommy Tremble","CAR","TE","1","2022","1","5","SF","1","2.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3830","Ihmir Smith-Marsette","CHI","WR","1","2022","1","6","WAS","1","3.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","-0.1","-0.1","-0.1","-0.1"
"3831","Samaje Perine","CIN","RB","1","2022","1","15","TB","1","2.6","1","0","0.0","","0.00","0.0","100.0","0","0.0","0","0","0","3.4","3.4","3.4","2.4"
"3832","Brandon Johnson","DEN","WR","1","2022","1","14","KC","2","4.5","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3833","D.J. Moore","CAR","WR","1","2022","1","14","SEA","3","12.5","0","0","0.0","","0.00","0.0","","0","0.0","1","2","0","0.6","0.6","0.6","0.6"
"3834","Isaiah McKenzie","BUF","WR","1","2022","1","16","CHI","2","7.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.6","0.6","0.6","0.6"
"3835","Quez Watkins","PHI","WR","1","2022","1","6","DAL","1","4.0","1","0","0.0","","0.00","0.0","100.0","0","0.0","0","1","0","0.7","0.7","0.7","-0.3"
"3836","Chigoziem Okonkwo","TEN","TE","1","2022","1","5","WAS","1","4.0","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","","0.0","0.0","0.0"
"3837","Brock Wright","DET","TE","1","2022","1","14","MIN","1","2.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3838","D'Wayne Eskridge","SEA","WR","1","2022","1","5","NO","1","4.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3839","Montrell Washington","DEN","WR","1","2022","1","10","TEN","1","2.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3840","John Bates","WAS","TE","1","2022","1","11","HST","1","3.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3841","Tyler Higbee","LA","TE","1","2022","1","9","TB","1","3.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3842","Joshua Kelley","LAC","RB","1","2022","1","4","HST","2","5.1","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.5","1.5","1.5","1.5"
"3843","Jameson Williams","DET","WR","1","2022","1","15","NYJ","1","2.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3844","Cam Sims","WAS","WR","1","2022","1","2","DET","2","4.3","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","","0.0","0.0","0.0"
"3845","Josiah Deguara","GB","TE","1","2022","1","13","CHI","1","3.2","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3846","Jeffery Wilson","SF","RB","1","2022","1","6","ATL","1","2.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.5","1.5","1.5","1.5"
"3847","John Brown","BUF","WR","1","2022","1","14","NYJ","1","3.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3848","Jordan Wilkins","IND","RB","1","2022","1","16","LAC","1","3.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.4","0.4","0.4","0.4"
"3849","Robert Woods","TEN","WR","1","2022","1","9","KC","2","12.5","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3850","Randall Cobb","GB","WR","1","2022","1","13","CHI","4","12.9","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","","0.0","0.0","0.0"
"3851","Raheem Mostert","MIA","RB","1","2022","1","3","BUF","1","5.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.1","1.1","1.1","1.1"
"3852","Tommy Tremble","CAR","TE","1","2022","1","10","ATL","1","6.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3853","Nick Chubb","CLV","RB","1","2022","1","3","PIT","1","3.2","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","17.3","17.3","17.3","17.3"
"3854","MyCole Pruitt","ATL","TE","1","2022","1","16","BLT","1","3.0","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","","0.0","0.0","0.0"
"3855","Jonnu Smith","NE","TE","1","2022","1","14","ARZ","1","2.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3856","Danny Gray","SF","WR","1","2022","1","7","KC","2","4.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3857","Josh Ali","ATL","WR","1","2022","1","18","TB","1","3.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3858","J.D. McKissic","WAS","RB","1","2022","1","7","GB","2","6.1","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","0.4","0.4","0.4","0.4"
"3859","Noah Gray","KC","TE","1","2022","1","4","TB","1","2.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","6.1","6.1","6.1","6.1"
"3860","Trent Sherfield","MIA","WR","1","2022","1","15","BUF","1","3.3","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","","0.0","0.0","0.0"
"3861","DeVante Parker","NE","WR","1","2022","1","8","NYJ","1","2.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3862","James Cook","BUF","RB","1","2022","1","11","CLV","2","7.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","8.6","8.6","8.6","8.6"
"3863","Jerry Jeudy","DEN","WR","1","2022","1","10","TEN","1","2.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3864","David Bell","CLV","WR","1","2022","1","13","HST","1","4.5","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3865","Kyle Rudolph","TB","TE","1","2022","1","5","ATL","1","1.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3866","Josh Gordon","TEN","WR","1","2022","1","2","BUF","1","4.2","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3867","Zach Pascal","PHI","WR","1","2022","1","4","JAX","1","4.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3868","A.J. Dillon","GB","RB","1","2022","1","17","MIN","1","3.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","10.1","10.1","10.1","10.1"
"3869","Danny Gray","SF","WR","1","2022","1","5","CAR","1","3.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3870","Equanimeous St. Brown","CHI","WR","1","2022","1","9","MIA","2","7.1","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3871","DeSean Jackson","BLT","WR","1","2022","1","15","CLV","3","10.0","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","","0.0","0.0","0.0"
"3872","Colby Parkinson","SEA","TE","1","2022","1","15","SF","1","2.3","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","","0.0","0.0","0.0"
"3873","Derrick Henry","TEN","RB","1","2022","1","1","NYG","1","3.0","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","8.2","8.2","8.2","8.2"
"3874","Albert Okwuegbunam","DEN","TE","1","2022","1","18","LAC","1","4.2","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3875","Zack Moss","IND","RB","1","2022","1","15","MIN","1","3.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","8.1","8.1","8.1","8.1"
"3876","Brock Wright","DET","TE","1","2022","1","9","GB","1","3.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3877","Chris Myarick","NYG","TE","1","2022","1","10","HST","1","5.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3878","Eric Tomlinson","DEN","TE","1","2022","1","1","SEA","1","2.4","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","","0.0","0.0","0.0"
"3879","Khalil Shakir","BUF","WR","1","2022","1","2","TEN","2","5.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3880","Jeff Smith","NYJ","WR","1","2022","1","4","PIT","1","2.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3881","Cedrick Wilson","MIA","WR","1","2022","1","2","BLT","1","2.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3882","Skyy Moore","KC","WR","1","2022","1","9","TEN","1","1.5","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3883","Jake Kumerow","BUF","WR","1","2022","1","9","NYJ","1","2.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3884","D.J. Chark","DET","WR","1","2022","1","11","NYG","1","3.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3885","Kalif Raymond","DET","WR","1","2022","1","1","PHI","2","5.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3886","Robby Anderson","ARZ","WR","1","2022","1","15","DEN","2","5.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3887","Peyton Hendershot","DAL","TE","1","2022","1","17","TEN","1","2.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3888","Dawson Knox","BUF","TE","1","2022","1","13","NE","1","3.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3889","Josh Oliver","BLT","TE","1","2022","1","7","CLV","1","6.3","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","","0.0","0.0","0.0"
"3890","Denzel Mims","NYJ","WR","1","2022","1","13","MIN","1","1.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3891","Tre' McKitty","LAC","TE","1","2022","1","5","CLV","1","2.9","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","","0.0","0.0","0.0"
"3892","Jordan Akins","HST","TE","1","2022","1","9","PHI","1","4.5","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","","0.0","0.0","0.0"
"3893","James Washington","DAL","WR","1","2022","1","14","HST","1","2.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3894","Stephen Anderson","ARZ","TE","1","2022","1","10","LA","1","2.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3895","Nick Westbrook-Ikhine","TEN","WR","1","2022","1","7","IND","2","10.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3896","Jalen Nailor","MIN","WR","1","2022","1","15","IND","1","1.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3897","Michael Bandy","LAC","WR","1","2022","1","10","SF","1","2.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3898","O.J. Howard","HST","TE","1","2022","1","3","CHI","1","3.1","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3899","DeAndre Carter","LAC","WR","1","2022","1","14","MIA","2","3.9","1","0","0.0","","0.00","0.0","50.0","0","0.0","1","1","0","1.0","1.0","1.0","0.0"
"3900","DeVonta Smith","PHI","WR","1","2022","1","1","DET","2","6.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3901","Denzel Mims","NYJ","WR","1","2022","1","17","SEA","1","2.2","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3902","Pat Freiermuth","PIT","TE","1","2022","1","18","CLV","2","6.9","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","","0.0","0.0","0.0"
"3903","Dante Pettis","CHI","WR","1","2022","1","4","NYG","2","9.1","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","","0.0","0.0","0.0"
"3904","Courtland Sutton","DEN","WR","1","2022","1","13","BLT","1","4.5","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3905","River Cracraft","MIA","WR","1","2022","1","5","NYJ","1","2.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3906","Chris Manhertz","JAX","TE","1","2022","1","4","PHI","1","4.3","1","0","0.0","","0.00","0.0","100.0","0","0.0","0","0","0","1.0","1.0","1.0","0.0"
"3907","Zander Horvath","LAC","RB","1","2022","1","6","DEN","1","1.8","1","0","0.0","","0.00","0.0","100.0","0","0.0","0","0","0","1.0","1.0","1.0","0.0"
"3908","Johnny Mundt","MIN","TE","1","2022","1","4","NO","1","2.6","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","","0.0","0.0","0.0"
"3909","Jameson Williams","DET","WR","1","2022","1","13","JAX","1","2.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3910","Charlie Woerner","SF","TE","1","2022","1","4","LA","1","3.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3911","DeeJay Dallas","SEA","RB","1","2022","1","13","LA","1","2.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","3.7","3.7","3.7","3.7"
